Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.732
<#_b	<#_b	0.186	4.732
<#_b	<#	3.044	4.732
<#_d	<#_d	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_i	<#_e	0.415	4.732
<#_i	<#	2.0	4.732
<#_k	<#_k	0.415	4.732
<#_k	<#_θ	2.0	4.732
<#_l	<#_l	0.16	4.732
<#_l	<#	3.248	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_o	<#	0.0	4.732
<#_p	<#_p	0.0	4.732
<#_r	<#_r	0.0	4.732
<#_s	<#_s	0.0	4.732
<#_t	<#_t	0.0	4.732
<#_ɡ	<#_ʧ	0.848	4.732
<#_ɡ	<#_ɡ	1.17	4.732
<#_ɾ	<#_r	0.0	4.732
<#_ʣ	<#_ʧ	0.0	4.732
<#_ˈa	<#_ˈa	0.322	4.732
<#_ˈa	<#_a	2.322	4.732
<#_ˈi	<#_ˈe	0.0	4.732
<#_ˈo	<#_w_ˈe	0.0	4.732
<#_ˈu	<#_ˈu	0.0	4.732
<#_ˈɔ	<#_w	0.0	4.732
a	a	0.181	4.732
a	ˈa	3.087	4.732
a_#>	a_#>	0.115	4.732
a_#>	#>	3.7	4.732
b	j	0.0	4.732
e	-	1.0	4.732
e	e	1.0	4.732
i	e	1.087	4.732
i	ˈi	1.766	4.732
i	-	2.087	4.732
i_#>	e_#>	0.0	4.732
j	j	0.0	4.732
j_z	u_s	0.0	4.732
j_ˈa	ˈa	0.0	4.732
k	ɣ	1.087	4.732
k	θ	1.766	4.732
k	k	2.087	4.732
k_ɛ_#>	θ_#>	0.0	4.732
k_ɾ	ʎ	0.0	4.732
l	l	0.0	4.732
l_ɛ_#>	l_#>	0.0	4.732
m	m	0.322	4.732
m	ŋ	3.322	4.732
m	ŋ_k	3.322	4.732
m_i	m_b	0.0	4.732
n	n	0.241	4.732
n	-	2.7	4.732
n_t	n_t	0.322	4.732
n_t	n	2.322	4.732
n_ɛ_#>	ɾ_e_#>	0.0	4.732
n_ʣ	ɲ	0.0	4.732
nː	n	0.485	4.732
nː	ɲ	1.807	4.732
o	o	0.585	4.732
o	-	1.585	4.732
p	β	0.363	4.732
p	-	2.17	4.732
r	ɾ_n	1.222	4.732
r	r	1.807	4.732
r	ɾ	1.807	4.732
s	s	0.515	4.732
s	ʃ	1.737	4.732
s_k	s_k	0.585	4.732
s_k	ʃ	1.585	4.732
s_p	s_p	0.0	4.732
s_t	s_t	0.0	4.732
t	t	1.107	4.732
t	ð	1.637	4.732
t	-	3.807	4.732
t	j	3.807	4.732
t	j_t	3.807	4.732
t_ɛ	t	0.0	4.732
u	u	0.0	4.732
u_#>	o_#>	0.273	4.732
u_#>	#>	2.536	4.732
u_z	p_o	0.0	4.732
ŭ_#>	#>	0.0	4.732
z	s	0.83	4.732
z	-	2.0	4.732
z	θ	2.415	4.732
ð	ð	0.363	4.732
ð	t	2.17	4.732
ŋ_ɡ	ŋ_ɡ	0.0	4.732
ɔ	o	0.415	4.732
ɔ	-	2.0	4.732
ɔ̆_#>	#>	0.0	4.732
ɖː	ʎ	0.678	4.732
ɖː	l	1.415	4.732
ɛ	i	1.222	4.732
ɛ	e	1.807	4.732
ɛ	ˈi	1.807	4.732
ɛ_#>	#>	0.202	4.732
ɛ_#>	e_#>	2.939	4.732
ɛ_ɾ	ˈe_ɾ	0.585	4.732
ɛ_ɾ	ɾ	1.585	4.732
ɛ̆_#>	s_#>	0.0	4.732
ɣ	ɣ	0.737	4.732
ɣ	-	1.322	4.732
ɾ	ɾ	0.708	4.732
ɾ	l	2.293	4.732
ɾ	ɾ_e	3.615	4.732
ɾ	-	4.03	4.732
ɾ	j	4.615	4.732
ɾ_b	ɾ_β	0.0	4.732
ɾ_k	ɾ_k	0.0	4.732
ɾ_ɛ_#>	ɾ_#>	0.0	4.732
ɾ_ˈa	l_ˈa	0.0	4.732
ɾ_ˈɛ	ɾ_ˈe	0.0	4.732
ʣ	ʎ	0.0	4.732
ʦ	θ	0.0	4.732
ˈa	ˈa	0.181	4.732
ˈa	-	4.672	4.732
ˈa	ˈe	4.672	4.732
ˈa	ˈi	4.672	4.732
ˈa_n	ˈa_n	0.0	4.732
ˈe	j_ˈe	0.918	4.732
ˈe	ˈe	1.766	4.732
ˈe	ˈe_j	2.503	4.732
ˈi	ˈi	0.962	4.732
ˈi	ˈe	1.624	4.732
ˈi	-	4.209	4.732
ˈi	e	4.209	4.732
ˈi	i	4.209	4.732
ˈi_n	ˈi_n	0.0	4.732
ˈi_nː	ˈe_ɲ	0.0	4.732
ˈo	w_ˈe	0.541	4.732
ˈo	ˈo	1.678	4.732
ˈu	ˈu	0.678	4.732
ˈu	ˈo	1.415	4.732
ˈu_m	ˈu_m	0.0	4.732
ˈu_ɾ	ˈu_ɾ	0.0	4.732
ˈɔ	w_ˈe	1.059	4.732
ˈɔ	ˈo	1.184	4.732
ˈɔ	ˈu_j	3.644	4.732
ˈɛ	j_ˈe	0.447	4.732
ˈɛ	e	2.907	4.732
ˈɛ	ʝ_ˈe	2.907	4.732
ˈɛ_n	ˈe_n	0.0	4.732
ˈɛ_ɣ	ˈe_j	0.0	4.732
ˈɛ_ɾ	ˈe_ɾ	0.0	4.732
β	β	0.415	4.732
β	-	2.0	4.732
β_ɛ	β	0.0	4.732
β_ɛ_#>	w_#>	0.0	4.732
