Nuorese	Aragonese	probability
β_ɛ	w	1.0
ʣ	ʎ	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɔ_l	o_l	1.0
z_ɔ̆	s	1.0
z_u	z	1.0
ŭ	-	1.0
t_a	ð_a	1.0
n_ʣ	ɲ	1.0
n_ɛ	e	1.0
n_t	ˈe_n	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_ɾ	ʎ	1.0
k_ɛ	ˈe	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b_e	1.0
ă	-	1.0
n	n	0.951
u	o	0.947
ˈa	ˈa	0.946
a	a	0.946
b	b	0.9
ɾ	ɾ	0.855
β	β	0.762
ˈu	ˈu	0.76
p	p	0.756
z	s	0.722
ɣ	-	0.719
ŋ	-	0.719
ˈo	w_ˈe	0.711
o	o	0.71
m	m	0.71
s	s	0.704
ð	ð	0.703
j	-	0.702
t	t	0.696
ɛ_ɾ	ɾ	0.657
e	-	0.654
ʦ	θ	0.626
ɔ	o	0.62
ˈi	ˈi	0.582
ɖː	ʎ	0.563
ˈe	j_ˈe	0.553
ˈɛ	ˈe	0.524
nː	ɲ	0.524
k	k	0.518
i	e	0.477
nː	n	0.476
ɡ	ʧ	0.449
ˈɔ	w_ˈe	0.444
ɖː	-	0.437
ˈɔ	ˈo	0.435
r	r	0.434
ɡ	ɡ	0.427
ˈi	ˈe	0.386
ɔ	-	0.38
ʦ	-	0.374
ˈɛ	j_ˈe	0.371
ˈe	ˈe	0.36
e	e	0.346
ɛ_ɾ	ˈe_ɾ	0.343
ɛ	e	0.339
k	θ	0.326
j	j	0.298
ð	-	0.297
r	ɾ_n	0.297
o	u	0.29
ˈo	ˈo	0.289
ɣ	ɣ	0.281
ŋ	ŋ	0.281
z	-	0.278
r	ɾ	0.27
p	β	0.244
ˈu	ˈo	0.24
i	ˈi	0.229
t	ð	0.198
ɛ	ˈi	0.183
s	ʃ	0.175
i	-	0.172
ɛ	ɾ	0.157
k	ɣ	0.156
ɛ	o	0.134
ɛ	i	0.133
ɾ	l	0.132
β	-	0.129
ɡ	-	0.124
i	i	0.123
s	-	0.121
m	m_b	0.112
β	ɣ	0.109
ˈɛ	j	0.105
m	ŋ_k	0.1
b	-	0.1
ˈe	ˈe_j	0.088
ˈɔ	w	0.082
m	ŋ_ɡ	0.078
