Nuorese	Aragonese	probability
β_ɛ	w	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ʦ	-	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ɣ	1.0
ɔ_ɾ	ɾ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_a	ð_a	1.0
p_ˈi	p_ˈe	1.0
o_ɾ	o_ɾ	1.0
o_j	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
l_ɛ_#>	l_#>	1.0
k_ˈi	θ_ˈi	1.0
j	j	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b_e	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	a_#>	1.0
u	o	0.947
a	a	0.932
ˈa	ˈa	0.923
l	l	0.875
β	β	0.846
n	n	0.841
m	m	0.833
p	p	0.829
ɾ	ɾ	0.828
<#_i	<#_e	0.818
s	s	0.808
ɔ	o	0.786
ð	ð	0.75
z	s	0.75
ɛ_#>	#>	0.741
t	t	0.722
ʣ	ʎ	0.714
ɖː	ʎ	0.714
ˈo	w_ˈe	0.706
ˈu	ˈu	0.69
ˈi	ˈi	0.647
r	r	0.625
k	k	0.614
e	e	0.6
ɛ_ɾ	ˈe_ɾ	0.556
nː	n	0.556
ˈe	j_ˈe	0.5
ɡ	ʧ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
k_ɾ	ˈe_ʎ	0.5
k_ɾ	ʎ	0.5
k_ɛ	ˈe_θ	0.5
k_ɛ	ˈe	0.5
i	e	0.5
ˈɛ	ˈe	0.462
ˈɔ	ˈo	0.462
ɛ_ɾ	ɾ	0.444
nː	ɲ	0.444
e	-	0.4
ˈe	ˈe	0.375
r	ɾ_n	0.375
ˈu	ˈo	0.31
ˈɔ	w_ˈe	0.308
ˈo	ˈo	0.294
ˈi	ˈe	0.294
ʣ	ʧ	0.286
ɖː	-	0.286
ˈɛ	j_ˈe	0.269
ð	-	0.25
z	-	0.25
k	θ	0.228
i	ˈi	0.222
ɔ	-	0.214
ˈɛ	j	0.192
s	ʃ	0.192
ɛ	ɾ	0.19
<#_i	<#	0.182
ɛ_#>	e_#>	0.172
p	β	0.171
t	ð	0.167
m	ŋ	0.167
i	-	0.167
β	-	0.154
ˈɔ	w	0.154
ɛ	ˈi	0.143
ɛ	i	0.143
ɛ	e	0.143
ɾ	l	0.141
ˈe	ˈe_j	0.125
l	-	0.125
k	ɣ	0.123
i	i	0.111
ɛ	ˈe	0.095
ɛ	o	0.095
ɛ	l	0.095
ɛ	a	0.095
ˈɛ	e	0.077
ˈɔ	ˈu_j	0.077
ˈa	-	0.077
n	-	0.068
ˈi	i	0.059
t	θ	0.056
t	j_t	0.056
u	u	0.053
ɛ_#>	j_#>	0.052
