Nuorese	Aragonese	probability
β_ɛ	w	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ʦ	-	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ɣ	1.0
ɔ_ɾ	ɾ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_a	ð_a	1.0
o_ɾ	o_ɾ	1.0
o_j	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
l_ɛ_#>	l_#>	1.0
k_ˈi	θ_ˈi	1.0
j	j	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	a_#>	1.0
u	o	0.949
a	a	0.947
ˈa	ˈa	0.906
n	n	0.902
l	l	0.875
β	β	0.846
p	p	0.842
ɾ	ɾ	0.836
m	m	0.833
<#_i	<#_e	0.818
s	s	0.808
ɔ	o	0.786
ð	ð	0.75
ɛ_#>	#>	0.737
t	t	0.722
ʣ	ʎ	0.714
ɖː	ʎ	0.714
ˈo	w_ˈe	0.706
ˈu	ˈu	0.69
r	r	0.625
k	k	0.614
z	s	0.6
e	e	0.6
ɛ_ɾ	ˈe_ɾ	0.556
nː	n	0.556
ˈi	ˈi	0.55
ˈe	j_ˈe	0.5
ɡ	ʧ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
k_ɾ	ˈe_ʎ	0.5
k_ɾ	ʎ	0.5
k_ɛ	ˈe_θ	0.5
k_ɛ	ˈe	0.5
i	e	0.5
ˈɛ	ˈe	0.462
ˈɔ	ˈo	0.462
ɛ_ɾ	ɾ	0.444
nː	ɲ	0.444
z	-	0.4
e	-	0.4
ˈe	ˈe	0.375
r	ɾ_n	0.375
ˈi	ˈe	0.325
ˈu	ˈo	0.31
ˈɔ	w_ˈe	0.308
ˈo	ˈo	0.294
ʣ	ʧ	0.286
ɖː	-	0.286
ˈɛ	j_ˈe	0.269
ð	-	0.25
k	θ	0.228
ɛ	ɾ	0.227
i	-	0.222
ɔ	-	0.214
ˈɛ	j	0.192
s	ʃ	0.192
ɛ	e	0.182
<#_i	<#	0.182
ɛ_#>	e_#>	0.175
t	ð	0.167
m	ŋ	0.167
i	ˈi	0.167
p	β	0.158
β	-	0.154
ˈɔ	w	0.154
ɛ	i	0.136
ɾ	l	0.134
ˈe	ˈe_j	0.125
l	-	0.125
k	ɣ	0.123
i	i	0.111
ˈa	-	0.094
ɛ	ˈi	0.091
ɛ	ˈe	0.091
ɛ	o	0.091
ɛ	l	0.091
ɛ	a	0.091
ˈɛ	e	0.077
ˈɔ	ˈu_j	0.077
ˈi	e	0.075
t	θ	0.056
t	j_t	0.056
ɛ_#>	j_#>	0.053
u	u	0.051
