Nuorese	Aragonese	probability
ɾ_ɛ_#>	#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ɣ	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
p_ɾ	p_l	1.0
o_j	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ	ˈe	1.0
j_u	o	1.0
j	j	1.0
i_n	b_ɾ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_l	<#	1.0
<#	<#_k	1.0
a	a	0.972
u	o	0.941
ˈa	ˈa	0.919
n	n	0.872
ɛ_#>	#>	0.848
<#_n	<#_n	0.846
p	p	0.824
s	s	0.815
ɾ	ɾ	0.789
ˈu	ˈu	0.75
ɾ_u	ɾ_o	0.75
<#_i	<#_e	0.75
m	m	0.727
ˈo	w_ˈe	0.722
ʣ	ʎ	0.714
β	β	0.688
t	t	0.674
<#_a	<#_a	0.667
z	s	0.65
ɖː	ʎ	0.625
r	r	0.625
#>	a_#>	0.625
ˈi	ˈi	0.61
k	k	0.583
ɾ_a	ɾ_a	0.571
i	e	0.571
ˈɛ	ˈe	0.5
ˈe	j_ˈe	0.5
ɡ	ʧ	0.5
ɡ	ɡ	0.5
nː	ɲ	0.5
nː	n	0.5
ɾ_a	a	0.429
ˈɔ	ˈo	0.407
ˈɔ	w_ˈe	0.407
ɖː	-	0.375
r	ɾ_n	0.375
#>	e_#>	0.375
z	-	0.35
ˈi	ˈe	0.341
ˈɛ	j_ˈe	0.333
ˈe	ˈe	0.333
ɛ	ɾ	0.333
<#_a	<#	0.333
ʣ	ʧ	0.286
i	ˈi	0.286
ˈo	ˈo	0.278
ˈu	ˈo	0.25
ɾ_u	e	0.25
k	θ	0.25
<#_i	<#	0.25
ɛ	e	0.222
β	w	0.188
s	ʃ	0.185
m	ŋ	0.182
p	β	0.176
ˈɛ	j	0.167
ˈe	ˈe_j	0.167
ɾ	l	0.158
<#_n	<#	0.154
ɛ_#>	e_#>	0.152
i	-	0.143
t	ð	0.14
β	-	0.125
k	ɣ	0.117
ˈɔ	w	0.111
ɛ	θ	0.111
ɛ	w	0.111
ɛ	j	0.111
ɛ	i	0.111
m	m_b	0.091
n	-	0.077
ˈɔ	ˈu_j	0.074
u	u	0.059
ɾ	r	0.053
n	ɾ	0.051
