Nuorese	Aragonese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʧ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
b	j	1.0
i_#>	e_#>	1.0
i_n	b_ɾ_e	1.0
j_ˈa	ˈa	1.0
k_ɾ	ʎ	1.0
l	l	1.0
n_t	n_t	1.0
n_ɛ	ɾ_e_#>	1.0
n_ʣ	ɲ	1.0
o_ɾ	o_ɾ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ	t	1.0
u	u	1.0
u_z	p_o	1.0
ŭ_#>	#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_z	o	1.0
ɛ̆_#>	s_#>	1.0
ɾ_b	ɾ_β	1.0
ɾ_k	ɾ_k	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
β_ɛ	β	1.0
a_#>	#>	0.091
i	e	0.471
m	ŋ	0.091
m	ŋ_k	0.091
z	s	0.571
ˈɔ	ˈo	0.391
<#_ˈa	<#_a	0.2
p	-	0.222
u_#>	#>	0.182
ð	t	0.222
ˈo	ˈo	0.312
ˈɔ	w_ˈe	0.522
β	-	0.2
<#_k	<#_θ	0.243
n	-	0.143
s	ʃ	0.3
s_k	ʃ	0.333
ɔ	-	0.333
ɛ_#>	#>	0.93
ɛ_ɾ	ɾ	0.333
ˈɛ	ʝ_ˈe	0.133
ˈɛ	e	0.133
ˈɛ	j_ˈe	0.733
β	β	0.533
<#_b	<#	0.094
<#_ɡ	<#_ɡ	0.444
i	ˈi	0.294
j	j	0.4
k	k	0.174
o	-	0.4
z	-	0.214
z	θ	0.214
ɣ	-	0.4
ˈe	ˈe	0.294
ˈi	-	0.054
ˈi	e	0.054
ˈi	i	0.054
ˈi	ˈe	0.324
ˈi	ˈi	0.514
<#_i	<#	0.25
<#_i	<#_e	0.75
<#_l	<#	0.105
<#_l	<#_l	0.895
a	ˈa	0.125
a	a	0.875
e	-	0.5
e	e	0.5
i	-	0.235
nː	ɲ	0.25
nː	n	0.75
t	j	0.065
ɔ̆_#>	#>	0.375
ɔ̆_#>	s_#>	0.625
ɖː	l	0.375
ɖː	ʎ	0.625
ɾ	l	0.145
ˈa	ˈa	0.885
ˈu	ˈo	0.375
ˈu	ˈu	0.625
<#_b	<#_b	0.906
<#_ɡ	<#_ʧ	0.556
j	u	0.6
o	o	0.6
r	r	0.286
r	ɾ	0.286
ɛ	ˈi	0.286
ɛ	e	0.286
ɣ	ɣ	0.6
ˈe	ˈe_j	0.176
<#_k	<#_k	0.757
n	n	0.857
s	s	0.7
s_k	s_k	0.667
t	j_t	0.097
ɔ	o	0.667
ɛ_#>	e_#>	0.07
ɛ_ɾ	ˈe_ɾ	0.667
ˈɔ	ˈu_j	0.087
β	w	0.267
<#_ˈa	<#_ˈa	0.8
k	ɣ	0.348
k	θ	0.478
m	m	0.818
p	β	0.778
u_#>	o_#>	0.818
ð	ð	0.778
ɾ	-	0.058
ɾ	ɾ_e	0.058
ˈo	w_ˈe	0.688
a_#>	a_#>	0.909
r	ɾ_n	0.429
t	-	0.129
t	ð	0.29
t	t	0.419
ɛ	i	0.429
ɾ	ɾ	0.739
ˈe	j_ˈe	0.529
