Nuorese	Aragonese	probability
β_ɛ	w	1.0
β_u	o	1.0
β	β	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
s_k	ʃ	1.0
p_ɾ	p_l	1.0
o_j	u	1.0
o	o	1.0
nː	ɲ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	n	1.0
l	l	1.0
k_ɾ	ʎ	1.0
j_u	o	1.0
j	j	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#	<#_k	1.0
ˈa	ˈa	0.912
u	o	0.91
s	s	0.88
n	n	0.875
<#_n	<#_n	0.846
<#_l	<#_l	0.842
p	p	0.818
m	m	0.818
<#_ˈa	<#_ˈa	0.8
ˈu	ˈu	0.75
ɾ_u	ɾ_o	0.75
<#_i	<#_e	0.75
ɾ	ɾ	0.746
ˈo	w_ˈe	0.722
z	s	0.722
ʣ	ʎ	0.714
ɖː	ʎ	0.714
#>	a_#>	0.714
t	t	0.692
<#_a	<#_a	0.667
ɛ_ɾ	ˈe_ɾ	0.625
r	r	0.625
ɣ	ɣ	0.6
k	k	0.583
ˈi	ˈi	0.581
i	e	0.571
ˈe	j_ˈe	0.562
ɛ	e	0.519
ɡ	ʧ	0.5
ɡ	ɡ	0.5
e	e	0.5
e	-	0.5
ˈɔ	w_ˈe	0.481
ˈɛ	ˈe	0.4
ɣ	-	0.4
ɛ_ɾ	ɾ	0.375
r	ɾ_n	0.375
ˈi	ˈe	0.372
ˈɔ	ˈo	0.37
ˈɛ	j_ˈe	0.36
<#_a	<#	0.333
ˈe	ˈe	0.312
ʣ	ʧ	0.286
ɖː	l	0.286
i	ˈi	0.286
#>	e_#>	0.286
ˈo	ˈo	0.278
z	-	0.278
ˈu	ˈo	0.25
ɾ_u	e	0.25
k	θ	0.25
<#_i	<#	0.25
<#_ˈa	<#_a	0.2
p	β	0.182
m	ŋ	0.182
<#_l	<#	0.158
t	ð	0.154
<#_n	<#	0.154
ɾ	l	0.153
ɛ	ɾ	0.148
i	-	0.143
k	ɣ	0.133
ˈe	ˈe_j	0.125
ˈɛ	ʝ	0.12
ˈɛ	j	0.12
s	ʃ	0.12
ɛ	θ	0.111
n	-	0.075
ˈɔ	ˈu_j	0.074
ˈɔ	w	0.074
ɛ	w	0.074
ɛ	j	0.074
ɛ	i	0.074
ɾ	r	0.068
u	u	0.06
ˈa	l	0.053
t	ˈe_ð	0.051
t	j_t	0.051
t	j	0.051
