Nuorese	Aragonese	probability
β_ɛ	w	1.0
ˈɛ_t	ˈe_ð	1.0
ʦ	θ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ɣ	1.0
ɛ̆_#>	#>	1.0
ɔ̆	-	1.0
ɔ_ɾ	ɾ	1.0
ð	ð	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
o_j	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
l	l	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	a_#>	1.0
a	a	0.972
n	n	0.949
b	b	0.935
ˈa	ˈa	0.929
u	o	0.925
ɛ_#>	#>	0.882
p	p	0.853
ɔ	o	0.846
s	s	0.846
m	m	0.818
<#_i	<#_e	0.818
β	β	0.786
t	t	0.732
ˈu	ˈu	0.727
ʣ	ʎ	0.714
ˈo	w_ˈe	0.706
z	s	0.706
ɾ	ɾ	0.692
ɛ_ɾ	ˈe_ɾ	0.667
k_ɛ	θ	0.667
ɖː	ʎ	0.625
k	k	0.625
j	j	0.6
e	e	0.6
ˈi	ˈi	0.568
nː	n	0.556
ˈe	j_ˈe	0.5
ɡ	ʧ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
r	r	0.5
k_ɾ	ˈe_ʎ	0.5
k_ɾ	ʎ	0.5
i	e	0.474
ˈɛ	ˈe	0.462
ˈɔ	ˈo	0.462
nː	ɲ	0.444
j	-	0.4
e	-	0.4
ˈe	ˈe	0.375
ɖː	l	0.375
ɛ	e	0.353
ɛ_ɾ	ɾ	0.333
k_ɛ	ˈe_θ	0.333
ˈɔ	w_ˈe	0.308
r	ɾ_n	0.3
ˈi	ˈe	0.295
ˈo	ˈo	0.294
z	-	0.294
ʣ	ʧ	0.286
ˈu	ˈo	0.273
ˈɛ	j_ˈe	0.269
k	θ	0.232
β	-	0.214
i	ˈi	0.211
i	-	0.211
r	ɾ	0.2
m	ŋ	0.182
<#_i	<#	0.182
t	ð	0.171
ˈɛ	j	0.154
ˈɔ	w	0.154
ɾ	l	0.154
ɔ	-	0.154
s	ʃ	0.154
p	β	0.147
k	ɣ	0.143
ˈe	ˈe_j	0.125
ɛ_#>	w_#>	0.118
ˈɛ	e	0.115
i	i	0.105
ɾ	r	0.103
ˈi	e	0.091
ɛ	ˈe	0.088
ɛ	o	0.088
ɛ	j	0.088
ɛ	i	0.088
ɛ	a	0.088
ɛ	-	0.088
ˈɔ	ˈu_j	0.077
ˈa	a	0.071
b	-	0.065
ɛ	ˈi	0.059
ɛ	ɾ	0.059
ɾ	ˈa	0.051
n	-	0.051
