Nuorese	Aragonese	probability
β_ɛ_#>	w_#>	1.0
β_ɛ	β	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_m	ˈu_m	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_n	ˈi_n	1.0
ˈa_n	ˈa_n	1.0
ʦ	θ	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɛ̆_#>	s_#>	1.0
ɔ̆_#>	#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŭ_#>	#>	1.0
u_z	p_o	1.0
u	u	1.0
t_ɛ	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ɾ_e_#>	1.0
m_i	m_b	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	θ_#>	1.0
j_ˈa	ˈa	1.0
j_z	u_s	1.0
j	j	1.0
i_#>	e_#>	1.0
b	j	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.923
<#_l	<#_l	0.895
ˈa	ˈa	0.882
a	a	0.882
<#_b	<#_b	0.879
ɛ_#>	#>	0.87
n	n	0.846
u_#>	o_#>	0.828
n_t	n_t	0.8
m	m	0.8
<#_ˈa	<#_ˈa	0.8
ð	ð	0.778
p	β	0.778
β	β	0.75
ɔ	o	0.75
<#_k	<#_k	0.75
<#_i	<#_e	0.75
ˈɛ	j_ˈe	0.733
nː	n	0.714
s	s	0.7
ˈo	w_ˈe	0.688
ɛ_ɾ	ˈe_ɾ	0.667
s_k	s_k	0.667
o	o	0.667
ˈu	ˈu	0.625
ɖː	ʎ	0.625
ɾ	ɾ	0.612
ɣ	ɣ	0.6
z	s	0.562
<#_ɡ	<#_ʧ	0.556
ˈe	j_ˈe	0.529
ˈi	ˈi	0.514
e	e	0.5
e	-	0.5
ˈɔ	w_ˈe	0.48
k	ɣ	0.471
i	e	0.471
t	t	0.464
<#_ɡ	<#_ɡ	0.444
ˈɔ	ˈo	0.44
ɛ	i	0.429
r	ɾ_n	0.429
ɣ	-	0.4
ˈu	ˈo	0.375
ɖː	l	0.375
ɛ_ɾ	ɾ	0.333
s_k	ʃ	0.333
o	-	0.333
ˈi	ˈe	0.324
t	ð	0.321
ˈo	ˈo	0.312
s	ʃ	0.3
ˈe	ˈe	0.294
k	θ	0.294
i	ˈi	0.294
ɛ	ˈi	0.286
ɛ	e	0.286
r	ɾ	0.286
r	r	0.286
nː	ɲ	0.286
β	-	0.25
ɔ	-	0.25
z	-	0.25
<#_k	<#_θ	0.25
<#_i	<#	0.25
k	k	0.235
i	-	0.235
ð	t	0.222
p	-	0.222
ɾ	l	0.204
n_t	n	0.2
<#_ˈa	<#_a	0.2
z	θ	0.188
ˈe	ˈe_j	0.176
u_#>	#>	0.172
n	-	0.154
ˈɛ	ʝ_ˈe	0.133
ˈɛ	e	0.133
ɛ_#>	e_#>	0.13
<#_b	<#	0.121
a	ˈa	0.118
<#_l	<#	0.105
m	ŋ_k	0.1
m	ŋ	0.1
ɾ	ɾ_e	0.082
ˈɔ	ˈu_j	0.08
a_#>	#>	0.077
t	j_t	0.071
t	j	0.071
t	-	0.071
ɾ	-	0.061
ˈi	i	0.054
ˈi	e	0.054
ˈi	-	0.054
