Nuorese	Aragonese	probability
β_ɛ	w	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ʦ	-	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ_#>	j_#>	1.0
ɔ̆_#>	#>	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
o_ɾ	o_ɾ	1.0
o_j	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
l_ɛ_#>	l_#>	1.0
k_ˈi	θ_ˈi	1.0
j_u	o	1.0
j	j	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.935
u	o	0.907
b	b	0.906
n	n	0.881
ˈa	ˈa	0.875
l	l	0.875
ɔ	o	0.846
p	p	0.842
m	m	0.84
<#_i	<#_e	0.818
ɛ_#>	#>	0.792
β	β	0.786
ɾ	ɾ	0.785
s	s	0.778
z	s	0.769
ʣ	ʎ	0.714
ˈo	w_ˈe	0.706
ˈu	ˈu	0.686
ŋ	-	0.6
ð	ð	0.6
k	k	0.593
t	t	0.578
e	-	0.571
ɛ_ɾ	ˈe_ɾ	0.556
ɖː	ʎ	0.556
nː	n	0.556
ˈi	ˈi	0.538
ˈe	j_ˈe	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
r	r	0.5
k_ɾ	ˈe_ʎ	0.5
k_ɾ	ʎ	0.5
ˈɛ	ˈe	0.444
ɛ_ɾ	ɾ	0.444
ɖː	-	0.444
nː	ɲ	0.444
ɡ	ʧ	0.429
ɡ	ɡ	0.429
i	e	0.429
e	e	0.429
ŋ	ŋ	0.4
ð	-	0.4
ˈɔ	ˈo	0.391
ˈɔ	w_ˈe	0.391
ˈe	ˈe	0.375
ˈi	ˈe	0.333
r	ɾ_n	0.3
ˈo	ˈo	0.294
ʣ	-	0.286
ˈɛ	j_ˈe	0.259
ˈu	ˈo	0.257
ɛ	ɾ	0.25
i	-	0.238
z	-	0.231
ˈɛ	j	0.222
t	ð	0.222
k	θ	0.22
β	-	0.214
ɛ	e	0.214
r	ɾ	0.2
i	ˈi	0.19
<#_i	<#	0.182
ɛ_#>	e_#>	0.17
p	β	0.158
ɔ	-	0.154
s	ʃ	0.148
ɡ	-	0.143
ɛ	ˈe	0.143
ɛ	o	0.143
i	i	0.143
ɾ	l	0.138
ˈɔ	w	0.13
ˈe	ˈe_j	0.125
ˈa	-	0.125
l	-	0.125
k	ɣ	0.119
ɛ	i	0.107
b	-	0.094
t	-	0.089
ˈɔ	ˈu_j	0.087
m	ŋ_k	0.08
m	ŋ	0.08
ˈi	e	0.077
ˈɛ	-	0.074
s	-	0.074
ɛ	ˈi	0.071
ɛ	j	0.071
n	-	0.071
t	j_t	0.067
ˈu	-	0.057
u	u	0.053
ˈi	-	0.051
