Nuorese	Nuorese	probability
β_ɛ	w	1.0
ʣ	ʎ	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ_l	o_l	1.0
z_ɔ̆	s	1.0
z_u	z	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ_#>	j_#>	1.0
t_a	ð_a	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_ɛ	e	1.0
n_t	ˈe_n	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_ɾ	ʎ	1.0
k_ɛ	ˈe	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b_e	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
n	n	0.947
a	a	0.931
b	b	0.929
u	o	0.914
ˈa	ˈa	0.889
<#_i	<#_e	0.818
p	p	0.811
ɾ	ɾ	0.787
ð	ð	0.75
s	s	0.75
ˈo	w_ˈe	0.737
ˈu	ˈu	0.727
ɛ_ɾ	ɾ	0.727
m	m	0.72
o	o	0.714
j	-	0.7
β	β	0.688
t	t	0.674
<#	<#_k	0.667
ɔ	o	0.643
ɖː	ʎ	0.625
z	s	0.615
k	k	0.614
ɣ	-	0.6
ŋ	-	0.6
e	-	0.571
ˈi	ˈi	0.568
nː	n	0.556
ˈe	j_ˈe	0.529
ˈɛ	ˈe	0.519
ʦ	θ	0.5
ʦ	-	0.5
r	r	0.5
i	e	0.5
ˈɔ	w_ˈe	0.448
nː	ɲ	0.444
ɡ	ʧ	0.429
ɡ	ɡ	0.429
e	e	0.429
ˈɔ	ˈo	0.414
ɛ	e	0.407
ɣ	ɣ	0.4
ŋ	ŋ	0.4
z	-	0.385
ˈi	ˈe	0.378
ɖː	-	0.375
ˈɛ	j_ˈe	0.37
ɔ	-	0.357
ˈe	ˈe	0.353
<#	<#_a	0.333
r	ɾ_n	0.3
j	j	0.3
o	u	0.286
ˈu	ˈo	0.273
ɛ_ɾ	ˈe_ɾ	0.273
ˈo	ˈo	0.263
k	θ	0.263
ð	-	0.25
i	ˈi	0.222
r	ɾ	0.2
p	β	0.189
β	-	0.188
<#_i	<#	0.182
s	ʃ	0.179
ɾ	l	0.173
i	-	0.167
t	ð	0.163
ɡ	-	0.143
β	ɣ	0.125
k	ɣ	0.123
m	m_b	0.12
ˈe	ˈe_j	0.118
ˈɛ	j	0.111
ɛ	ˈi	0.111
ɛ	ɾ	0.111
ɛ	o	0.111
ɛ	i	0.111
i	i	0.111
m	ŋ_ɡ	0.08
m	ŋ_k	0.08
ɛ	ˈe	0.074
ɛ	l	0.074
s	-	0.071
b	-	0.071
t	j_t	0.07
ˈɔ	ˈu_j	0.069
ˈɔ	w	0.069
ˈa	-	0.063
ˈi	-	0.054
n	-	0.053
