West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈaː	1.0
ˈuə̯_t	ˈiː_s	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɪ	i	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	ɡ̊_#>	1.0
ɦ_ə	x	1.0
ɦ_n	ŋ	1.0
ɦ	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥	s	1.0
w	l	1.0
v_n	m	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_n	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	eː	1.0
h_ˈæ	ˈa	1.0
d̥	d̥	1.0
d_ˈyː	d̥	1.0
b	b̥	1.0
<#_ˈɒː	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d	d̥	0.923
v	f	0.9
ˈuə̯	ˈuː	0.846
ʋ	v	0.81
ˈiə̯	ˈiː	0.8
n	n	0.784
z	s	0.783
ˈyː	ˈaʊ̯	0.778
v̥	b̥	0.75
ˈɑ	ˈɒ	0.739
ˈɛ	-	0.714
s	ʃ	0.706
h_t	x_d̥	0.667
ˈɒː	ˈoː	0.625
ˈu	ˈʊ	0.625
ˈɛː	-	0.6
ɦ̥	x	0.6
p	b̥͡v̥	0.6
t	ʦ	0.577
ə	-	0.576
ˈæ	ˈɛ	0.571
ɾ	ɐ	0.565
k	ɡ̊	0.542
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈɔ	ˈɔ	0.455
ˈɛː	ˈaː	0.4
ɦ̥	ç	0.4
p	-	0.4
ˈœ	ˈɪ	0.375
ˈœ	-	0.375
ˈu	ˈɒ_l	0.375
ˈɔ	ˈʊ	0.364
ˈoː	ˈuː	0.348
h_t	d̥	0.333
ɾ	r	0.304
ˈɛ	ˈɛ	0.286
ˈæ	-	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈaː	0.286
ˈoː	ˈaː	0.261
ˈɒː	-	0.25
ˈœ	ˈɔ	0.25
v̥	-	0.25
k	ç	0.25
ə	a	0.242
ˈyː	-	0.222
ˈoː	ˈɔ	0.217
z	ʃ	0.217
k	x	0.208
ˈiə̯	ˈaɪ̯	0.2
t	z̥	0.192
t	d̥	0.192
ˈɔ	ˈɒ	0.182
ə	n	0.182
s	s	0.176
ˈɑ	ˈoː	0.174
ˈuə̯	ˈiː	0.154
ˈæ	ˈɪ	0.143
ˈeː	-	0.143
ˈɒː	ˈɒ	0.125
s	ɡ̊_s	0.118
n	-	0.118
v	β	0.1
n	a	0.098
ʋ	v_ˈaɪ̯	0.095
ʋ	-	0.095
ˈɑ	ˈɔ	0.087
ˈoː	ˈʊ	0.087
ˈoː	ˈeː	0.087
ɾ	ɾ_ɐ	0.087
d	-	0.077
