West Flemish	Upper Franconian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈaː	1.0
ˈɛː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈoː	1.0
ˈuə̯_t	ˈiː_s	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ˈœ	r_ˈɪ	1.0
ɾ_ə	ɐ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	ɡ̊_#>	1.0
ɦ_ə	x	1.0
ɦ_n	ŋ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	m	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_n	ɡ̊_n	1.0
j	j	1.0
h_t	x_d̥	1.0
h	ç	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
d	d̥	0.926
ʋ	v	0.905
v	f	0.903
ˈuə̯	ˈuː	0.846
n	n	0.816
ˈiə̯	ˈiː	0.8
z	s	0.783
s	ʃ	0.75
ˈɑ	ˈɒ	0.739
ˈɒː	ˈoː	0.714
ˈyː	ˈaʊ̯	0.7
ˈæ	ˈɛ	0.667
ɾ	ɐ	0.636
ˈu	ˈʊ	0.625
ɦ̥	x	0.6
k	ɡ̊	0.591
ə	-	0.464
ˈɔ	ˈɔ	0.455
t	ʦ	0.438
ɦ̥	ç	0.4
ˈu	ˈɒ_l	0.375
ˈɔ	ˈʊ	0.364
ˈoː	ˈuː	0.348
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈaː	0.333
ˈyː	ˈaɪ̯	0.3
ˈɒː	ˈɒ	0.286
ə	a	0.286
ɾ	r	0.273
k	ç	0.273
ˈoː	ˈaː	0.261
ə	n	0.25
t	s	0.219
ˈoː	ˈɔ	0.217
z	ʃ	0.217
ˈiə̯	ˈaɪ̯	0.2
t	d̥	0.188
ˈɔ	ˈɒ	0.182
ˈɑ	ˈoː	0.174
ˈæ	ˈɪ	0.167
ˈæ	-	0.167
t	z̥	0.156
ˈuə̯	ˈiː	0.154
k	x	0.136
s	ɡ̊_s	0.125
s	s	0.125
n	a	0.102
v	β	0.097
ʋ	-	0.095
ˈɑ	ˈɔ	0.087
ˈoː	ˈʊ	0.087
ˈoː	ˈeː	0.087
n	-	0.082
d	ɾ	0.074
