West Flemish	Upper Franconian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈuə̯_t	ˈiː_s	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	ɡ̊_#>	1.0
ɦ_ə	x	1.0
ɦ_n	ŋ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	m	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_n	ɡ̊_n	1.0
k_#>	#>	1.0
j	j	1.0
h_t	x_d̥	1.0
h	ç	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
d	d̥	0.929
ʋ	v	0.909
v	f	0.9
n	n	0.854
ˈuə̯	ˈuː	0.846
z	s	0.783
ˈɑ	ˈa	0.773
ˈiə̯	ˈiː	0.75
ˈɒː	ˈoː	0.714
s	ʃ	0.706
ˈyː	ˈaʊ̯	0.7
ˈæ	ˈɛ	0.667
ˈu	ˈʊ	0.625
ˈœ	ˈɪ	0.6
ɦ̥	x	0.6
p	b̥͡v̥	0.6
k	ɡ̊	0.565
ɾ	ɐ	0.537
ˈɔ	ˈɔ	0.455
t	ʦ	0.441
ə	-	0.429
ˈœ	ˈɔ	0.4
ɦ̥	ç	0.4
p	f	0.4
ɾ	r	0.389
ˈu	ˈa_l	0.375
ˈɔ	ˈʊ	0.364
t	s	0.353
ˈoː	ˈuː	0.348
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈaː	0.333
ˈyː	ˈaɪ̯	0.3
ˈɒː	ˈa	0.286
ə	n	0.286
ə	a	0.286
ˈoː	ˈaː	0.261
k	ç	0.261
ˈiə̯	ˈaɪ̯	0.25
ˈoː	ˈɔ	0.217
z	ʃ	0.217
t	d̥	0.206
ˈɔ	ˈa	0.182
s	s	0.176
k	x	0.174
ˈæ	ˈɪ	0.167
ˈæ	-	0.167
ˈuə̯	ˈiː	0.154
ˈɑ	ˈoː	0.136
s	ɡ̊_s	0.118
n	a	0.104
v	β	0.1
ˈɑ	ˈɔ	0.091
ʋ	-	0.091
ˈoː	ˈʊ	0.087
ˈoː	ˈeː	0.087
d	ɾ	0.071
