West Flemish	Upper Franconian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈaː	1.0
ˈuə̯_t	ˈiː_s	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	ɡ̊_#>	1.0
ɦ_ə	x	1.0
ɦ_n	ŋ	1.0
ɦ	-	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	m	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_n	1.0
j	j	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈɒː	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.926
ʋ	v	0.905
v	f	0.903
ˈuə̯	ˈuː	0.846
z	s	0.783
n	n	0.769
ˈɑ	ˈɒ	0.739
<#	<#_h	0.737
s	ʃ	0.733
ˈyː	ˈaʊ̯	0.7
ˈɛ	-	0.667
ˈiə̯	ˈiː	0.667
h_t	x_d̥	0.667
t	ʦ	0.64
ˈɒː	ˈoː	0.625
ˈu	ˈʊ	0.625
ɦ̥	x	0.6
p	b̥͡v̥	0.6
ə	-	0.571
ɾ	ɐ	0.553
k	ɡ̊	0.542
ˈæ	ˈɛ	0.533
ˈɛː	ˈaː	0.5
ˈɛː	-	0.5
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈɔ	ˈɔ	0.455
ˈœ	-	0.444
ɦ̥	ç	0.4
p	-	0.4
ˈu	ˈɒ_l	0.375
ˈɔ	ˈʊ	0.364
ˈoː	ˈuː	0.348
ˈɛ	ˈɛ	0.333
ˈœ	ˈɪ	0.333
ˈæ	-	0.333
h_t	d̥	0.333
ɾ	r	0.319
ˈyː	ˈaɪ̯	0.3
ˈeː	ˈɛ	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈaː	0.286
<#	<#_ɡ̊	0.263
ˈoː	ˈaː	0.261
ˈɒː	-	0.25
k	ç	0.25
ə	a	0.229
ˈœ	ˈɔ	0.222
ˈiə̯	ˈaɪ̯	0.222
ˈoː	ˈɔ	0.217
z	ʃ	0.217
k	x	0.208
ə	n	0.2
t	z̥	0.2
ˈɔ	ˈɒ	0.182
ˈɑ	ˈoː	0.174
t	d̥	0.16
ˈuə̯	ˈiː	0.154
ˈeː	-	0.143
n	-	0.135
ˈæ	ˈɪ	0.133
s	ɡ̊_s	0.133
s	s	0.133
ˈɒː	ˈɒ	0.125
ˈiə̯	-	0.111
v	β	0.097
n	a	0.096
ʋ	-	0.095
ˈɑ	ˈɔ	0.087
ˈoː	ˈʊ	0.087
ˈoː	ˈeː	0.087
ɾ	ɾ_ɐ	0.085
d	-	0.074
