Venetian	Ligurian	probability
a	a	0.873
a	-	0.077
a_r	j	0.654
a_r	a	0.137
a_r	e	0.137
b	b	0.776
b	ʤ	0.14
b	-	0.068
d	d	0.758
d	-	0.17
d	t	0.068
e	e	0.72
e	-	0.113
e	i	0.067
e_r	e	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.657
i	e	0.129
i	-	0.113
i	j	0.057
j	-	0.532
j	j	0.14
j	ʧ	0.129
j	u	0.051
k	k	0.962
l	-	0.563
l	l	0.227
l	r	0.198
m	m	0.96
n	n	0.661
n	ŋ	0.338
o	u	0.814
o	-	0.07
o_r	w	1.0
o_ɰ	w	0.456
o_ɰ	j	0.097
p	p	0.918
p	-	0.081
r	r	0.725
r	-	0.149
r	j	0.109
r_a	a	0.244
r_ˈa	ˈaː	0.244
s	s	0.859
s	ʃ	0.077
t	t	0.989
u	y	0.461
u	ɔː	0.461
v	v	0.915
v	-	0.084
v_ˈo	ˈøː	1.0
w	w	0.929
w	-	0.067
z	z	0.433
z	ʒ	0.357
z	ʤ	0.086
z_v	ʒ	0.244
ŋ	ŋ	0.942
ɡ	ɡ	0.858
ɡ	-	0.105
ɰ	l	0.65
ɰ	-	0.279
ɰ	j	0.068
ɰ_a	a	1.0
ɲ	ɲ	0.914
ɲ	ʤ	0.082
ʤ	ʤ	1.0
ʧ	ʤ	0.796
ʧ	ʧ	0.195
ˈa	ˈa	0.549
ˈa	ˈaː	0.28
ˈa	ˈɛː	0.129
ˈa_r	ˈaː	0.843
ˈa_r	ˈɛː	0.157
ˈe	ˈe	0.719
ˈe	ˈeː	0.167
ˈe	ˈɛː	0.051
ˈi	ˈi	0.494
ˈi	ˈiː	0.232
ˈi	ˈeː	0.077
ˈi	ˈi_ʤ	0.077
ˈi_n	ŋ	1.0
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.503
ˈo	ˈuː	0.278
ˈo	ˈøː	0.137
ˈo	w	0.054
ˈo_r	ˈuː	1.0
ˈo_v	w	0.244
ˈu	ˈy	0.515
ˈu	ˈyː	0.275
ˈu	w_ˈiː	0.08
ˈu	ˈø	0.053
ˈɔ	ˈɔː	0.355
ˈɔ	ˈɔ	0.282
ˈɔ	ˈø	0.199
ˈɔ	ˈøː	0.077
ˈɛ	ˈeː	0.315
ˈɛ	ˈɛː	0.163
ˈɛ	ˈɛ	0.157
ˈɛ	ˈe	0.155
ˈɛ	ˈe_l	0.139
