Venetian	Ligurian	probability
a	a	0.809
a	-	0.138
b	b	0.716
b	ʤ	0.174
b	-	0.11
d	d	0.672
d	-	0.209
d	t	0.119
e	e	0.734
e	-	0.104
e	i	0.08
f	f	1.0
i	i	0.772
i	-	0.103
i	e	0.079
j	-	0.676
j	ʧ	0.138
j	j	0.086
j	ˈi	0.053
k	k	0.932
l	-	0.63
l	l	0.217
l	r	0.153
m	m	0.983
n	n	0.636
n	ŋ	0.364
o	u	0.831
o	-	0.107
p	p	0.861
p	-	0.111
r	r	0.521
r	j	0.339
r	-	0.129
s	s	0.787
s	ʃ	0.114
t	t	0.99
u	y	0.471
u	ɔː	0.471
u	ɥ	0.058
v	v	0.863
v	-	0.089
w	w	0.987
z	z	0.515
z	ʒ	0.289
z	ʤ	0.088
z	-	0.056
ŋ	ŋ	0.928
ɡ	ɡ	0.893
ɡ	-	0.057
ɰ	l	0.604
ɰ	-	0.267
ɰ	j	0.11
ɲ	ɲ	0.868
ɲ	ʤ	0.132
ʤ	ʤ	1.0
ʧ	ʤ	0.763
ʧ	ʧ	0.237
ˈa	ˈa	0.627
ˈa	ˈaː	0.197
ˈa	ˈɛː	0.09
ˈa	-	0.086
ˈe	ˈe	0.688
ˈe	ˈeː	0.157
ˈe	-	0.067
ˈi	ˈi	0.646
ˈi	ˈiː	0.154
ˈi	ˈeː	0.076
ˈo	ˈu	0.591
ˈo	ˈuː	0.235
ˈo	ˈøː	0.096
ˈu	ˈy	0.638
ˈu	ˈyː	0.179
ˈu	w_ˈiː	0.082
ˈɔ	ˈɔː	0.478
ˈɔ	ˈɔ	0.209
ˈɔ	ˈø	0.188
ˈɔ	ˈøː	0.06
ˈɛ	ˈe	0.233
ˈɛ	ˈeː	0.218
ˈɛ	ˈɛː	0.199
ˈɛ	ˈe_l	0.153
ˈɛ	ˈɛ	0.122
