Venetian	Ligurian	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
b	-	0.1
e	i	0.091
i	e	0.071
l	r	0.751
ɰ	-	0.191
ˈa	ˈaː	0.141
ˈɔ	ˈɔ	0.21
ˈɛ	ˈɛ_l	0.081
n	ŋ	0.402
v	v	0.922
ɡ	-	0.082
ʧ	ʧ	0.052
ˈe	ˈe	0.692
ˈi	ˈɛ	0.052
ˈi	ˈiː	0.172
a	a	0.833
d	t	0.093
o	u	0.863
r	r	0.493
z	ʒ	0.353
ɰ	j	0.153
e	e	0.824
j	j	0.324
o	-	0.074
z	ʤ	0.064
ˈa	ˈa	0.594
ˈɛ	ˈe_l	0.174
ˈɛ	ˈɛː	0.244
i	i	0.905
k	k	0.965
z	s	0.065
ɰ	l	0.655
ˈe	l_ˈe	0.135
ˈo	ˈuː	0.215
ˈu	<#_l	0.15
ˈɛ	ˈe	0.245
a	-	0.126
j	-	0.676
ˈa	w_ˈɛː	0.186
ˈɔ	ˈu	0.056
ˈɛ	ˈɛ	0.06
s	ʃ	0.117
z	z	0.517
ˈo	ˈu	0.7
ˈɔ	ˈøː	0.067
ˈɛ	ˈeː	0.197
d	-	0.198
n	n	0.598
r	j	0.378
s	s	0.838
v	-	0.078
ɡ	ɡ	0.918
ʧ	ʤ	0.948
ˈa	ˈɛː	0.078
ˈe	ˈeː	0.108
ˈi	ˈi	0.698
ˈɔ	ˈø	0.198
b	b	0.9
d	d	0.709
l	l	0.249
r	-	0.129
ˈo	ˈøː	0.059
ˈu	ˈyː	0.229
ˈu	ˈy	0.579
ˈɔ	ˈɔː	0.469
