Venetian	Ligurian	probability
a	a	0.807
a	-	0.131
b	b	0.716
b	ʤ	0.174
b	-	0.11
d	d	0.672
d	-	0.209
d	t	0.119
e	e	0.778
e	i	0.067
f	f	1.0
i	i	0.772
i	-	0.103
i	e	0.079
j	-	0.79
j	j	0.102
j	ˈi	0.061
k	k	0.932
l	-	0.459
l	l	0.315
l	r	0.225
m	m	0.983
n	n	0.636
n	ŋ	0.364
o	u	0.82
o	-	0.087
p	p	0.972
r	r	0.502
r	j	0.413
r	-	0.074
s	s	0.786
s	ʃ	0.114
t	t	0.99
u	y	0.471
u	ɔː	0.471
u	ɥ	0.058
v	v	0.873
v	-	0.079
w	w	0.987
z	z	0.505
z	ʒ	0.304
z	ʤ	0.086
z	-	0.055
ŋ	ŋ	0.928
ɡ	ɡ	0.893
ɡ	-	0.057
ɰ	l	0.689
ɰ	-	0.171
ɰ	j	0.141
ɲ	ɲ	0.868
ɲ	ʤ	0.132
ʤ	ʤ	1.0
ʧ	ʤ	0.763
ʧ	ʧ	0.237
ˈa	ˈa	0.491
ˈa	ˈaː	0.406
ˈa	ˈɛː	0.074
ˈe	ˈe	0.66
ˈe	ˈeː	0.157
ˈe	-	0.067
ˈi	ˈi	0.559
ˈi	ˈiː	0.285
ˈi	ˈeː	0.067
ˈo	ˈu	0.562
ˈo	ˈuː	0.301
ˈo	ˈøː	0.066
ˈu	ˈy	0.638
ˈu	ˈyː	0.179
ˈu	w_ˈiː	0.082
ˈɔ	ˈɔː	0.478
ˈɔ	ˈɔ	0.209
ˈɔ	ˈø	0.188
ˈɔ	ˈøː	0.06
ˈɛ	ˈe	0.269
ˈɛ	ˈeː	0.216
ˈɛ	ˈɛː	0.197
ˈɛ	ˈe_l	0.151
ˈɛ	ˈɛ	0.121
