Venetian	Ligurian	probability
#>	#>	1.0
<#	<#	0.972
a	a	0.873
a	-	0.074
a_r	j	0.786
a_r	a	0.165
b	b	0.776
b	ʤ	0.147
b	-	0.062
d	d	0.748
d	-	0.178
d	t	0.071
e	e	0.77
e	i	0.064
e	-	0.051
e_#>	#>	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.638
i	e	0.136
i	-	0.119
i	j	0.059
j	-	0.563
j	j	0.146
j	ʧ	0.134
j	u	0.053
k	k	0.973
l	-	0.385
l	l	0.364
l	r	0.234
l_#>	#>	1.0
m	m	0.985
n	n	0.672
n	ŋ	0.326
o	u	0.824
o	-	0.075
o_ɰ	w	0.213
o_ɰ	j	0.105
p	p	0.915
p	-	0.084
r	r	0.758
r	j	0.117
r	-	0.107
r_#>	#>	1.0
r_a	a	0.244
r_ˈa	ˈaː	0.244
r_ˈi	ˈiː	1.0
s	s	0.867
s	ʃ	0.073
t	t	0.989
u	y	0.461
u	ɔː	0.461
v	v	0.915
v	-	0.084
v_ˈo	ˈøː	1.0
w	w	0.929
w	-	0.067
z	z	0.443
z	ʒ	0.344
z	ʤ	0.088
ŋ	ŋ	0.942
ɡ	ɡ	0.893
ɡ	-	0.067
ɰ	l	0.719
ɰ	-	0.19
ɰ	j	0.08
ɰ_a	a	1.0
ɰ_ˈa	ˈaː	1.0
ɲ	ɲ	0.903
ɲ	ʤ	0.09
ʤ	ʤ	1.0
ʧ	ʤ	0.796
ʧ	ʧ	0.195
ˈa	ˈa	0.486
ˈa	ˈaː	0.378
ˈa	ˈɛː	0.105
ˈa_r	ˈɛː	0.667
ˈa_r	ˈaː	0.333
ˈa_ɰ	ˈaː	1.0
ˈe	ˈe	0.727
ˈe	ˈeː	0.157
ˈe	ˈɛː	0.054
ˈi	ˈi	0.439
ˈi	ˈiː	0.314
ˈi	ˈeː	0.072
ˈi	ˈi_ʤ	0.072
ˈi_n	ŋ	1.0
ˈo	ˈu	0.488
ˈo	ˈuː	0.337
ˈo	ˈøː	0.116
ˈo_v	w	0.244
ˈu	ˈy	0.533
ˈu	ˈyː	0.262
ˈu	w_ˈiː	0.077
ˈu	ˈø	0.058
ˈu	ˈu	0.05
ˈɔ	ˈɔː	0.36
ˈɔ	ˈɔ	0.271
ˈɔ	ˈø	0.202
ˈɔ	ˈøː	0.078
ˈɛ	ˈeː	0.322
ˈɛ	ˈe	0.171
ˈɛ	ˈɛː	0.166
ˈɛ	ˈɛ	0.161
ˈɛ	ˈe_l	0.142
