Venetian	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʤ	1.0
d	-	0.231
j	-	0.791
n	ŋ	0.401
s	s	0.881
ˈe	ˈe	0.701
r	j	0.382
r	r	0.492
z	ʒ	0.332
ˈu	ˈy	0.772
ˈɔ	ˈøː	0.052
ˈɛ	ˈeː	0.262
e	-	0.083
v	-	0.113
ɡ	ɡ	0.933
ˈa	ˈa	0.583
ˈe	ˈeː	0.13
ɰ	l	0.664
ˈo	ˈu	0.694
ˈɔ	ˈø	0.204
ˈo	ˈuː	0.215
ˈɛ	ˈe	0.175
a	-	0.126
e	i	0.106
e	e	0.776
o	-	0.106
o	u	0.846
ˈɔ	ˈɔː	0.516
ˈɛ	ˈɛ	0.146
a	a	0.837
r	-	0.117
v	v	0.887
ɡ	-	0.067
ɰ	j	0.057
ˈa	ˈaː	0.137
ˈi	ˈi	0.777
ˈɔ	ˈɔ	0.227
ˈɛ	ˈɛː	0.237
z	z	0.588
ˈa	ˈɛː	0.28
ˈe	l_ˈe	0.148
ˈu	ˈyː	0.228
ˈɛ	ˈe_l	0.18
d	d	0.769
j	j	0.209
n	n	0.599
s	ʃ	0.119
ɰ	-	0.279
ˈi	ˈiː	0.179
ˈo	ˈøː	0.09
