Venetian	Ligurian	probability
a	a	0.868
a	-	0.078
a_r	j	0.654
a_r	a	0.137
a_r	e	0.137
b	b	0.776
b	ʤ	0.14
b	-	0.068
d	d	0.758
d	-	0.17
d	t	0.068
e	e	0.722
e	-	0.112
e	i	0.067
e_r	e	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.61
i	e	0.117
i	-	0.077
i	j	0.065
i	w	0.063
i	ˈiː	0.063
j	-	0.487
j	j	0.175
j	ʧ	0.128
k	k	0.962
l	-	0.584
l	l	0.216
l	r	0.188
m	m	0.941
n	n	0.666
n	ŋ	0.333
o	u	0.81
o	-	0.068
o_r	w	1.0
o_ɰ	w	0.456
o_ɰ	j	0.097
p	p	0.915
p	-	0.085
r	r	0.732
r	-	0.148
r	j	0.103
r_a	a	0.244
r_ˈa	ˈaː	0.244
s	s	0.86
s	ʃ	0.079
t	t	0.978
u	y	0.461
u	ɔː	0.461
v	v	0.912
v	-	0.086
v_ˈo	ˈøː	1.0
w	w	0.929
w	-	0.067
z	z	0.431
z	ʒ	0.361
z	ʤ	0.086
z_v	ʒ	0.244
ŋ	ŋ	0.942
ɡ	ɡ	0.865
ɡ	-	0.078
ɰ	l	0.684
ɰ	-	0.241
ɰ	j	0.07
ɰ_a	a	1.0
ɲ	ɲ	0.914
ɲ	ʤ	0.082
ʤ	ʤ	1.0
ʧ	ʤ	0.796
ʧ	ʧ	0.195
ˈa	ˈa	0.545
ˈa	ˈaː	0.283
ˈa	ˈɛː	0.124
ˈa_r	ˈaː	0.843
ˈa_r	ˈɛː	0.157
ˈa_ɰ	ˈaː	1.0
ˈe	ˈe	0.549
ˈe	ˈeː	0.167
ˈe	l_ˈe	0.123
ˈe	ˈɛː	0.051
ˈi	ˈi	0.489
ˈi	ˈiː	0.229
ˈi	ˈeː	0.077
ˈi	ˈi_ʤ	0.077
ˈi_n	ŋ	1.0
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.488
ˈo	ˈuː	0.3
ˈo	ˈøː	0.133
ˈo	w	0.053
ˈo_r	ˈuː	1.0
ˈo_v	w	0.244
ˈu	ˈy	0.505
ˈu	ˈyː	0.264
ˈu	w_ˈiː	0.077
ˈu	-	0.051
ˈu	ˈø	0.051
ˈɔ	ˈɔː	0.355
ˈɔ	ˈɔ	0.282
ˈɔ	ˈø	0.199
ˈɔ	ˈøː	0.077
ˈɛ	ˈeː	0.31
ˈɛ	ˈɛː	0.172
ˈɛ	ˈɛ	0.155
ˈɛ	ˈe	0.153
ˈɛ	ˈe_l	0.137
