Venetian	Ligurian	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
n	ŋ	0.371
r	-	0.1
ˈe	ˈeː	0.111
ˈe	ˈe	0.771
ˈo	ˈu	0.731
ˈɛ	ˈe_l	0.231
b	b	0.922
e	i	0.052
r	j	0.102
s	ʃ	0.082
ɰ	-	0.22
ˈe	ˈɛː	0.092
ˈu	ˈy	0.812
ˈɔ	ˈɔ	0.252
ˈɛ	ˈɛ	0.062
a	a	0.83
e	e	0.863
i	i	0.863
j	-	0.543
l	l	0.663
o	-	0.063
v	v	0.93
ˈɔ	ˈɔː	0.533
ˈɛ	ˈeː	0.273
o	u	0.824
z	ʒ	0.354
ɡ	ɡ	0.864
a	-	0.135
ɰ	j	0.085
ɰ	l	0.695
ʧ	ʤ	0.95
ˈo	w	0.055
ˈɔ	ˈø	0.15
ˈɛ	ˈɛː	0.365
z	z	0.506
ɡ	-	0.136
j	j	0.457
k	k	0.957
l	r	0.337
v	-	0.07
z	s	0.07
z	ʤ	0.07
ˈa	ˈaː	0.227
ˈo	ˈøː	0.07
b	-	0.078
i	-	0.058
r	r	0.798
ˈa	ˈɛː	0.078
ˈo	ˈuː	0.138
d	d	0.919
i	e	0.079
n	n	0.629
s	s	0.869
ˈa	ˈa	0.659
ˈi	ˈiː	0.109
ˈi	ˈi	0.789
ˈu	ˈyː	0.179
