Venetian	Ligurian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
r	j	0.21
s	ʃ	0.111
ʧ	ʤ	0.891
ˈi	ˈiː	0.231
ˈɔ	ˈø	0.161
ˈɛ	ˈe_l	0.231
b	b	0.872
i	-	0.052
l	l	0.572
ˈi	ˈi	0.682
ˈo	ˈøː	0.052
ˈɛ	ˈeː	0.292
e	i	0.073
n	n	0.643
s	s	0.833
ˈɛ	ˈe_j	0.053
d	t	0.054
r	-	0.174
z	ʤ	0.054
ɡ	ɡ	0.934
ɰ	-	0.194
ɰ	l	0.74
ˈɔ	ˈøː	0.084
a	-	0.105
e	e	0.85
j	j	0.335
j	-	0.665
r	r	0.615
v	-	0.065
v	v	0.935
ˈo	ˈu	0.735
ɡ	-	0.066
ɰ	j	0.066
ˈu	ˈyː	0.246
ˈu	ˈy	0.746
d	-	0.107
n	ŋ	0.357
z	z	0.527
ˈe	l_ˈe	0.157
ˈe	ˈe	0.677
ˈɔ	ˈɔː	0.537
ˈɛ	ˈɛː	0.327
a	a	0.858
b	-	0.128
l	r	0.428
o	-	0.058
o	u	0.838
z	ʒ	0.38
ˈa	ˈaː	0.208
ˈe	ˈeː	0.08
ˈo	ˈuː	0.188
ˈɔ	ˈɔ	0.218
d	d	0.839
i	i	0.899
ʧ	ʧ	0.109
ˈa	ˈɛː	0.069
ˈa	ˈa	0.689
