Venetian	Ligurian	probability
a	a	0.824
a	-	0.115
b	b	0.716
b	ʤ	0.174
b	-	0.11
d	d	0.672
d	-	0.209
d	t	0.119
e	e	0.814
e	i	0.066
f	f	0.818
f	ʃ	0.182
i	i	0.772
i	-	0.103
i	e	0.079
j	-	0.731
j	ʧ	0.124
j	j	0.077
k	k	0.932
l	-	0.459
l	l	0.315
l	r	0.225
m	m	0.983
n	n	0.636
n	ŋ	0.364
o	u	0.82
o	-	0.114
p	p	0.887
p	-	0.113
r	r	0.476
r	j	0.377
r	-	0.137
s	s	0.783
s	ʃ	0.114
t	t	0.991
u	y	0.471
u	ɔː	0.471
u	ɥ	0.058
v	v	0.868
v	-	0.084
w	w	0.987
z	z	0.505
z	ʒ	0.304
z	ʤ	0.086
z	-	0.055
ŋ	ŋ	0.928
ɡ	ɡ	0.901
ɡ	-	0.076
ɰ	l	0.652
ɰ	-	0.207
ɰ	j	0.141
ɲ	ɲ	0.868
ɲ	ʤ	0.132
ʤ	ʤ	1.0
ʧ	ʤ	0.763
ʧ	ʧ	0.237
ˈa	ˈa	0.476
ˈa	ˈaː	0.373
ˈa	ˈɛː	0.073
ˈa	w_ˈɛː	0.051
ˈe	ˈe	0.574
ˈe	ˈeː	0.152
ˈe	l_ˈe	0.115
ˈe	-	0.068
ˈe	ˈɛː	0.05
ˈi	ˈi	0.602
ˈi	ˈiː	0.282
ˈi	ˈeː	0.066
ˈo	ˈu	0.559
ˈo	ˈuː	0.299
ˈo	ˈøː	0.065
ˈu	ˈy	0.638
ˈu	ˈyː	0.179
ˈu	w_ˈiː	0.082
ˈɔ	ˈɔː	0.478
ˈɔ	ˈɔ	0.209
ˈɔ	ˈø	0.188
ˈɔ	ˈøː	0.06
ˈɛ	ˈe	0.395
ˈɛ	ˈeː	0.215
ˈɛ	ˈɛː	0.196
ˈɛ	ˈɛ	0.12
