Venetian	Ligurian	probability
ʤ	ʤ	1.0
b	-	0.11
o	-	0.11
t	t	0.991
u	y	0.471
u	ɔː	0.471
ɡ	ɡ	0.901
ɰ	j	0.141
ˈa	w_ˈɛː	0.051
d	d	0.672
f	ʃ	0.182
i	i	0.772
k	k	0.932
o	u	0.82
ɰ	l	0.652
ɲ	ʤ	0.132
ˈe	ˈeː	0.152
ˈi	ˈiː	0.282
ˈi	ˈi	0.602
ˈu	w_ˈiː	0.082
ˈɛ	ˈɛ	0.12
i	-	0.103
m	m	0.983
p	-	0.113
s	s	0.783
ʧ	ʤ	0.763
ˈa	ˈɛː	0.073
ˈa	ˈaː	0.373
a	a	0.824
b	ʤ	0.174
e	e	0.814
j	ʧ	0.124
n	ŋ	0.364
s	ʃ	0.114
v	-	0.084
z	ʒ	0.304
ˈe	ˈe	0.574
l	r	0.225
l	l	0.315
z	-	0.055
z	z	0.505
ˈe	ˈɛː	0.05
ˈe	l_ˈe	0.115
ˈo	ˈøː	0.065
ˈɛ	ˈeː	0.215
ˈɛ	ˈe	0.395
b	b	0.716
e	i	0.066
j	-	0.696
n	n	0.636
r	r	0.476
z	ʤ	0.086
ɡ	-	0.076
ˈa	ˈa	0.476
ˈi	ˈeː	0.066
ˈɔ	ˈøː	0.06
ˈɛ	ˈɛː	0.196
j	j	0.077
p	p	0.887
r	-	0.137
r	j	0.377
w	w	0.987
ɰ	-	0.207
ʧ	ʧ	0.237
a	-	0.128
f	f	0.818
u	ɥ	0.058
v	v	0.868
ŋ	ŋ	0.928
ɲ	ɲ	0.868
ˈe	-	0.068
ˈu	ˈy	0.638
ˈɔ	ˈø	0.188
ˈɔ	ˈɔː	0.478
d	t	0.119
d	-	0.209
i	e	0.079
l	-	0.459
ˈo	ˈuː	0.299
ˈo	ˈu	0.559
ˈu	ˈyː	0.179
ˈɔ	ˈɔ	0.209
