Venetian	Ligurian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
v	v	0.911
z	ʒ	0.311
ˈa	ˈa	0.661
ˈi	ˈiː	0.171
d	t	0.062
r	j	0.42
r	r	0.512
ɰ	-	0.302
ɰ	l	0.612
ˈe	ˈe	0.672
ˈo	ˈuː	0.192
ˈu	ˈy	0.762
ˈɔ	ˈøː	0.062
o	-	0.073
z	ʤ	0.063
ˈa	-	0.053
ˈi	ˈɛ	0.073
ˈɛ	ˈeː	0.193
a	a	0.84
b	-	0.094
d	d	0.724
e	i	0.104
e	e	0.804
i	i	0.884
j	-	0.694
l	r	0.474
n	n	0.594
s	ʃ	0.114
ɡ	ɡ	0.904
d	-	0.215
i	e	0.075
ˈu	ˈyː	0.225
ˈɔ	ˈɔː	0.475
ˈɛ	ˈe	0.235
a	-	0.126
b	b	0.906
j	j	0.306
l	l	0.526
n	ŋ	0.406
ɡ	-	0.096
ɰ	j	0.086
ˈe	ˈeː	0.106
ˈe	l_ˈe	0.136
ˈi	ˈi	0.686
ˈo	ˈu	0.716
ˈɛ	ˈɛ	0.056
o	u	0.867
r	-	0.057
ˈɔ	ˈø	0.207
ˈɛ	ˈɛ_l	0.077
ˈɛ	ˈe_l	0.17
s	s	0.838
z	s	0.058
z	z	0.568
ʧ	<#_a	0.138
ʧ	ʤ	0.78
ˈa	ˈɛː	0.098
ˈa	ˈaː	0.188
ˈo	ˈøː	0.068
v	-	0.089
ˈɔ	ˈɔ	0.229
ˈɛ	ˈɛː	0.239
