Pennsylvania German	Luxembourgish	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈɔ	ˈo	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɡ	ɡ	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
t	t	1.0
s_ˈeː	z_ˈɜɪ̯	1.0
p	p	1.0
n_ɑ	n_ɐ	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ɑ	t_ɐ	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	ʀ	0.939
ə	ə_n	0.864
d̥	d̥	0.828
ˈiː	ˈɜɪ̯	0.75
ʋ	v	0.742
ˈɔː	ˈaː	0.733
ɪ	ə	0.714
ˈaː	ˈaː	0.667
n_#>	ʀ_#>	0.667
ˈaɪ̯	ˈæːɪ̯	0.632
ɡ̊	-	0.6
ˈoː	ˈəʊ̯	0.571
k	kʰ	0.565
ˈeː	ˈeː	0.545
ˈaʊ̯	ˈæːʊ̯	0.545
x	χ	0.545
j	ə	0.5
j	j	0.5
ˈa	ˈaː	0.484
ˈʊ	ˈo	0.467
ˈaʊ̯	ˈɑʊ̯	0.455
x	ɕ	0.455
ˈɛː	ˈiː	0.444
k	k	0.435
ˈɪ	ˈə	0.419
s	s	0.413
ˈuː	ˈu	0.4
ɡ̊	ɕ	0.4
ˈa	ˈɑ	0.387
ˈaɪ̯	ˈɑɪ̯	0.368
ˈɛː	ˈɛː	0.333
ˈaː	ˈuː	0.333
n_#>	#>	0.333
s	z	0.326
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
ˈɪ	ˈɑ	0.29
ˈoː	ˈoː	0.286
ɪ	-	0.286
ˈɛ	ˈiə̯	0.278
ʋ	w	0.258
ˈeː	ˈɜɪ̯	0.227
ˈɪ	ˈe	0.226
ˈɛː	ˈɜɪ̯	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈə	0.222
s	z̥	0.217
ˈʊ	ˈɔ	0.2
ˈʊ	ˈu	0.2
d̥	t	0.172
ˈɛ	ˈæ	0.167
ˈoː	ˈɜɪ̯	0.143
ˈeː	ˈeː_n	0.136
ˈʊ	ˈə	0.133
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈɛ	ˈiː	0.111
ˈeː	ˈiː	0.091
ə	n	0.068
ə	-	0.068
ˈɪ	ˈiː	0.065
ˈa	ˈuə̯	0.065
ˈa	-	0.065
ɾ	ɐ	0.061
