Pennsylvania German	Luxembourgish	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈaɪ̯_d̥	ˈæːɪ̯_t	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɡ̊	-	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
t	t	1.0
s_ˈeː	z_ˈɜɪ̯	1.0
p	p	1.0
n_ɑ	n_ɐ	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ɑ	t_ɐ	1.0
b̥	v̥	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.95
ɾ	ʀ	0.939
d̥	d̥	0.889
ɡ	ɡ	0.867
ə	ə_n	0.776
ˈiː	ˈɜɪ̯	0.75
ˈɔ	ˈo	0.727
ɪ	ə	0.714
ʋ	v	0.676
ˈaː	ˈaː	0.667
n_#>	ʀ_#>	0.667
ˈɔː	ˈaː	0.611
ˈoː	ˈəʊ̯	0.571
ˈaʊ̯	ˈæːʊ̯	0.545
x	χ	0.545
ˈeː	ˈeː	0.542
k	kʰ	0.5
j	ə	0.5
j	j	0.5
ˈa	ˈaː	0.469
ˈaʊ̯	ˈɑʊ̯	0.455
x	ɕ	0.455
ˈaɪ̯	ˈæːɪ̯	0.45
ˈɛː	ˈiː	0.444
ˈʊ	ˈo	0.438
ˈɪ	ˈə	0.419
k	k	0.417
s	s	0.396
ˈa	ˈɑ	0.375
ˈaɪ̯	ˈɑɪ̯	0.35
ˈɛː	ˈɛː	0.333
ˈuː	ˈu	0.333
ˈaː	ˈuː	0.333
n_#>	#>	0.333
s	z	0.312
ˈɪ	ˈɑ	0.29
ˈoː	ˈoː	0.286
ɪ	-	0.286
ˈɔ	-	0.273
ˈuː	ˈʊ	0.25
ˈuː	ˈəʊ̯	0.25
ˈɛ	ˈiə̯	0.238
ʋ	w	0.235
s	z̥	0.229
ˈɪ	ˈe	0.226
ˈɛː	-	0.222
ˈeː	ˈɜɪ̯	0.208
ˈaɪ̯	-	0.2
ˈɛ	ˈɛ	0.19
ˈɛ	ˈə	0.19
ˈʊ	ˈɔ	0.188
ˈʊ	ˈu	0.188
ˈʊ	-	0.188
ˈɔː	-	0.167
ˈuː	-	0.167
ə	-	0.163
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
ˈoː	-	0.143
ɡ	-	0.133
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈɔː	ˈuə̯	0.111
ˈɔː	ˈoː	0.111
d̥	t	0.111
ˈɛ	ˈiː	0.095
ˈa	-	0.094
ʋ	-	0.088
ˈeː	ˈiː	0.083
ˈeː	ˈeː_n	0.083
ˈeː	-	0.083
k	-	0.083
ˈɪ	ˈiː	0.065
ˈa	ˈuə̯	0.062
s	-	0.062
ɾ	ɐ	0.061
ə	n	0.061
