Pennsylvania German	Luxembourgish	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈaː_ɾ	ˈuː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ə_m	ɐ_m	1.0
ɑ_d̥	ɐ_t	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥	v̥	1.0
b	b	1.0
#>	n_#>	1.0
ɾ	ʀ	0.941
d	d	0.927
d̥	d̥	0.857
l	l	0.849
ˈɔ	ˈo	0.8
ə	ə_n	0.78
ˈiː	ˈɜɪ̯	0.75
ˈaː	ˈaː	0.75
<#_n	<#_n	0.75
ˈɔː	ˈaː	0.733
ʋ	v	0.692
ˈeː	ˈeː	0.682
n_#>	ʀ_#>	0.667
ˈaɪ̯	ˈæːɪ̯	0.632
s	s	0.604
ˈoː	ˈəʊ̯	0.571
ˈaʊ̯	ˈæːʊ̯	0.545
x	χ	0.545
ˈa	ˈaː	0.517
ˈʊ	ˈo	0.5
ˈaʊ̯	ˈɑʊ̯	0.455
ˈɛː	ˈiː	0.444
ˈa	ˈɑ	0.414
ˈuː	ˈu	0.4
ˈɪ	ˈə	0.394
ˈaɪ̯	ˈɑɪ̯	0.368
s	z	0.354
ˈɛː	ˈɛː	0.333
n_#>	#>	0.333
ˈeː	ˈɜɪ̯	0.318
ʋ	w	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
ˈoː	ˈoː	0.286
ˈɪ	ˈɑ	0.273
x	ɕ	0.273
ˈaː	ˈuː	0.25
<#_n	<#	0.25
ˈɛ	ˈiə̯	0.227
ˈɛː	ˈɜɪ̯	0.222
ˈɪ	ˈe	0.212
ˈɔ	-	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈu	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈə	0.182
ˈɛ	ˈiː	0.182
x	ˈuə̯_ɕ	0.182
l	l_ə	0.151
ˈoː	ˈɜɪ̯	0.143
d̥	t	0.143
ˈɛ	ˈæ	0.136
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈʊ	ˈə	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ə	n	0.1
ˈɛ	-	0.091
ə	-	0.08
d	t	0.073
ˈa	n	0.069
ˈɪ	ˈiː	0.061
ˈɪ	ˈi	0.061
ɾ	-	0.059
