Pennsylvania German	Luxembourgish	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈaː_ɾ	ˈuː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ	ʀ	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ə_m	ɐ_m	1.0
ɑ_d̥	ɐ_t	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	v̥	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.927
d̥	d̥	0.857
ˈɔ	ˈo	0.8
ə	ə_n	0.796
ˈiː	ˈɜɪ̯	0.75
ˈaː	ˈaː	0.75
ˈɔː	ˈaː	0.733
ʋ	v	0.692
n_#>	ʀ_#>	0.667
ˈaɪ̯	ˈæːɪ̯	0.632
ˈeː	ˈeː	0.625
ɡ̊	-	0.6
s	s	0.6
ˈoː	ˈəʊ̯	0.571
ˈaʊ̯	ˈæːʊ̯	0.545
x	χ	0.545
ˈa	ˈaː	0.517
j	ə	0.5
j	j	0.5
ˈaʊ̯	ˈɑʊ̯	0.455
x	ɕ	0.455
ˈʊ	ˈo	0.444
ˈɛː	ˈiː	0.444
ˈa	ˈɑ	0.414
ˈuː	ˈu	0.4
ɡ̊	ɕ	0.4
ˈɪ	ˈə	0.394
ˈaɪ̯	ˈɑɪ̯	0.368
s	z	0.36
ˈɛː	ˈɛː	0.333
n_#>	#>	0.333
ʋ	w	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
ˈeː	ˈɜɪ̯	0.292
ˈoː	ˈoː	0.286
ˈɪ	ˈɑ	0.273
ˈaː	ˈuː	0.25
ˈɛ	ˈiə̯	0.227
ˈɛː	ˈɜɪ̯	0.222
ˈɪ	ˈe	0.212
ˈɔ	ˈuə̯	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈə	0.182
ˈɛ	ˈiː	0.182
ˈʊ	ˈɔ	0.167
ˈʊ	ˈu	0.167
ˈoː	ˈɜɪ̯	0.143
d̥	t	0.143
ˈɛ	ˈæ	0.136
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈʊ	ˈə	0.111
ˈʊ	-	0.111
ˈɛ	-	0.091
ˈeː	ˈi	0.083
ə	n	0.082
ə	-	0.082
d	t	0.073
ˈa	ˈuə̯	0.069
ˈɪ	ˈiː	0.061
ˈɪ	ˈi	0.061
