Pennsylvania German	Luxembourgish	probability
ˈʊ_n	ˈɔ_n	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_l	ˈə_l	1.0
ˈɛː_ɾ	ˈiː	1.0
ˈɛː	ˈɜɪ̯	1.0
ˈɛ_ɑ	ˈiː_ɐ	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_d	ˈiə̯_d	1.0
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ	ˈo	1.0
ˈoː_n	ˈəʊ̯_n	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈaː_ɾ	ˈuː	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯_d̥	ˈæːɪ̯_t	1.0
ˈaɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈa_x	ˈuə̯_ɕ	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈɑ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɪ	ʀ_ˈe	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ	ə	1.0
ɣ_l_#>	l_#>	1.0
ɡ̊_#>	#>	1.0
ə_m_#>	ɐ_m_#>	1.0
ɑ_d̥	ɐ_t	1.0
ɑ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ɕ_#>	1.0
ç	ɕ	1.0
x_#>	χ_#>	1.0
v_ə	n	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	ʀ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_d̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə_n	1.0
k_#>	k_#>	1.0
j	j	1.0
f_#>	f_#>	1.0
f	f	1.0
b̥_#>	v̥_#>	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ə	ə_n	0.929
d̥	d̥	0.923
n	n	0.9
ˈa	ˈaː	0.818
ˈiː	ˈɜɪ̯	0.75
ə_#>	#>	0.75
ŋ	ŋ	0.75
ˈɔː	ˈaː	0.733
<#_ˈa	<#_ˈaː	0.714
ˈeː	ˈeː	0.65
ˈʊ	ˈo	0.615
d	d	0.571
ˈoː	ˈəʊ̯	0.545
ˈaʊ̯	ˈæːʊ̯	0.545
ˈaɪ̯	ˈæːɪ̯	0.533
ˈɛː_ɑ	ˈɛː_ɐ	0.5
ˈɛː_ɑ	ˈiː_ɐ	0.5
x	χ	0.5
x	ɕ	0.5
s	ʦ	0.5
s	z	0.5
ˈaɪ̯	ˈɑɪ̯	0.467
ˈaʊ̯	ˈɑʊ̯	0.455
ˈɪ	ˈə	0.44
d	t	0.429
ˈuː	ˈu	0.4
ˈɛ	ˈɛ	0.333
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
<#_ˈa	<#_ˈɑ	0.286
ˈoː	ˈoː	0.273
ˈɛ	ˈə	0.25
ˈɛ	ˈiə̯	0.25
ˈeː	ˈɜɪ̯	0.25
ə_#>	n_#>	0.25
ŋ	ŋ_ɡ̊	0.25
ˈɪ	ˈɑ	0.24
ˈʊ	ˈu	0.231
ˈoː	ˈɜɪ̯	0.182
ˈa	ˈɑ	0.182
ˈɛ	ˈeː	0.167
ˈɪ	ˈe	0.16
ˈʊ	ˈə	0.154
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈeː	ˈi	0.1
n	-	0.1
ˈɪ	ˈiː	0.08
ˈɪ	ˈi	0.08
d̥	t	0.077
ə	-	0.071
