Pennsylvania German	Luxembourgish	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
h	h	1.0
eː	e_ŋ	1.0
b̥	v̥	1.0
f	f	0.972
n	n	0.955
b	b	0.946
d	d	0.945
ɡ	ɡ	0.862
l	l	0.853
ɾ	ʀ	0.852
ɡ̊	k	0.85
ˈɔ	ˈo	0.803
ə	ə_n	0.795
ˈiː	ˈɜɪ̯	0.778
ɪ	ə	0.714
k	kʰ	0.662
ʋ	v	0.659
ˈoː	ˈəʊ̯	0.621
ˈɔː	ˈaː	0.612
ˈaː	ˈaː	0.594
d̥	d̥	0.589
ˈuː	ˈu	0.583
x	χ	0.561
j	-	0.555
ˈeː	ˈeː	0.544
ˈʊ	ˈo	0.542
ˈɛː	ˈiː	0.522
ˈaʊ̯	ˈæːʊ̯	0.504
ˈaɪ̯	ˈæːɪ̯	0.502
ˈaʊ̯	ˈɑʊ̯	0.496
ˈa	ˈɑ	0.495
ˈa	ˈaː	0.458
x	ɕ	0.439
d̥	t	0.411
ˈaː	ˈuː	0.406
ˈɪ	ˈɑ	0.389
s	s	0.389
s	z	0.375
ˈɪ	ˈə	0.366
k	k	0.338
j	j	0.297
ˈeː	ˈɜɪ̯	0.289
ɪ	-	0.286
ˈaɪ̯	ˈɑɪ̯	0.27
ʋ	w	0.254
ˈɛ	ˈə	0.253
ˈoː	ˈoː	0.253
ˈuː	ˈəʊ̯	0.25
ˈɛː	ˈɜɪ̯	0.245
ˈɛː	ˈɛː	0.233
ˈaɪ̯	-	0.228
ˈɪ	ˈe	0.205
s	z̥	0.205
ˈɛ	ˈiə̯	0.199
ˈɔ	ˈuə̯	0.197
ˈɛ	-	0.192
ˈʊ	-	0.177
ˈʊ	ˈu	0.169
ˈuː	-	0.167
ˈɛ	ˈɛ	0.159
ˈɔː	-	0.154
ɡ̊	ɣ̊	0.15
ɾ	ɐ	0.148
j	ʑ	0.148
l	l_ə	0.147
ˈɔː	ˈoː	0.146
ɡ	-	0.138
ə	-	0.137
ˈoː	ˈɜɪ̯	0.125
ˈɛ	ˈæ	0.124
ˈʊ	ˈɔ	0.112
ˈiː	ˈi	0.112
ˈiː	ˈiː	0.11
ˈeː	ˈeː_n	0.104
ˈɔː	ˈuə̯	0.089
ʋ	-	0.087
ˈɛ	ˈiː	0.074
ə	n	0.067
ˈeː	ˈiː	0.063
b	pʰ	0.054
