Pennsylvania German	Luxembourgish	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈeː	<#_ˈeː	1.0
b̥_#>	v̥	1.0
d	d	1.0
d_ɑ	t_ɐ	1.0
f	f	1.0
f_#>	f_#>	1.0
j	j	1.0
k_#>	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ʀ_#>	1.0
n_ɑ	n_ɐ	1.0
n_ə	n_ə	1.0
p	p	1.0
s_#>	s_#>	1.0
s_ə	s_ə	1.0
t	t	1.0
t_#>	t	1.0
v	v	1.0
v_ɑ	v_ɐ	1.0
v_ə	n	1.0
x_#>	χ	1.0
ç	ɕ	1.0
ç_#>	ɕ_#>	1.0
ŋ_k	ŋ_k	1.0
ɑ_#>	ɐ	1.0
ɑ_d̥	ɐ_t	1.0
ə_#>	n_#>	1.0
ɡ̊	-	1.0
ɪ	ə	1.0
ɾ	ʀ	1.0
ɾ_ə	ʀ_ə	1.0
ɾ_ˈɪ	ʀ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	w	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_x	ˈuə̯_ɕ	1.0
ˈaɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈaɪ̯_d̥	ˈæːɪ̯_t	1.0
ˈaː	ˈaː	1.0
ˈaː_ɾ	ˈuː	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈoː_d̥	ˈəʊ̯_d̥	1.0
ˈoː_n	ˈəʊ̯_n	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈɔː_ɣ	ˈoː	1.0
ˈɛ_d	ˈiə̯_d	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_ɑ	ˈiː_ɐ	1.0
ˈɛː	ˈɜɪ̯	1.0
ˈɛː_ɾ	ˈiː	1.0
ˈɪ_l	ˈə_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈʊ_n	ˈɔ_n	1.0
d̥	t	0.091
ˈʊ	ˈu	0.231
ŋ	ŋ_ɡ̊	0.222
ˈa	ˈɑ	0.182
ˈeː	ˈeː	0.722
n	-	0.133
ə	-	0.143
ˈaɪ̯	ˈæːɪ̯	0.533
ˈuː	ˈəʊ̯	0.3
ˈuː	ˈʊ	0.3
ˈɔ	-	0.333
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈɔː	ˈaː	0.733
ˈɛ	ˈɛ	0.333
<#_ˈa	<#_ˈaː	0.714
ˈuː	ˈu	0.4
ˈɪ	ˈɑ	0.24
ˈɪ	ˈə	0.44
ˈʊ	ˈə	0.154
s	ʦ	0.5
s	z	0.5
x	ɕ	0.5
x	χ	0.5
ˈaʊ̯	ˈɑʊ̯	0.455
ˈaʊ̯	ˈæːʊ̯	0.545
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈiː	ˈɜɪ̯	0.75
ˈɛ	ˈə	0.25
ˈɛ	ˈiə̯	0.25
ˈɛː_ɑ	ˈɛː_ɐ	0.5
ˈɛː_ɑ	ˈiː_ɐ	0.5
ˈʊ	ˈo	0.615
<#_ˈa	<#_ˈɑ	0.286
ˈoː	ˈəʊ̯	0.286
ˈoː	ˈɜɪ̯	0.286
ˈɪ	ˈe	0.16
n	n	0.867
ə	ɐ	0.057
ˈaɪ̯	ˈɑɪ̯	0.467
ˈɔ	ˈo	0.667
ˈɛ	ˈeː	0.167
ŋ	ŋ	0.778
ə	ə_n	0.8
ˈa	ˈaː	0.818
ˈeː	ˈɜɪ̯	0.278
ˈɪ	ˈiː	0.08
ˈɪ	ˈi	0.08
d̥	d̥	0.909
ˈoː	ˈoː	0.429
