Pennsylvania German	Pennsylvania German	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈɔɪ̯	ˈeː	1.0
ˈaː_ɾ	ˈuː	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯_d̥	ˈæːɪ̯_t	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊	-	1.0
ə_m	ɐ_m	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
t	t	1.0
s_ˈeː	z_ˈɜɪ̯	1.0
p	p	1.0
n_ɑ	n_ɐ	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
eː	e_ŋ	1.0
d_ɑ	t_ɐ	1.0
b̥	v̥	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.974
ɾ	ʀ	0.914
d̥	d̥	0.889
ɡ	ɡ	0.875
ə	ə_n	0.776
ˈiː	ˈɜɪ̯	0.75
ˈɔ	ˈo	0.727
ɪ	ə	0.714
ʋ	v	0.676
n_#>	ʀ_#>	0.667
ˈɔː	ˈaː	0.647
ˈoː	ˈəʊ̯	0.571
ˈeː	ˈeː	0.545
ˈaʊ̯	ˈæːʊ̯	0.545
x	χ	0.545
k	kʰ	0.5
j	ə	0.5
j	j	0.5
ˈʊ	ˈo	0.471
ˈa	ˈaː	0.469
ˈaʊ̯	ˈɑʊ̯	0.455
x	ɕ	0.455
ˈaɪ̯	ˈæːɪ̯	0.45
ˈɛː	ˈiː	0.444
ˈɪ	ˈə	0.419
k	k	0.417
s	s	0.396
ˈa	ˈɑ	0.375
ˈaɪ̯	ˈɑɪ̯	0.35
ˈɛː	ˈɛː	0.333
ˈuː	ˈu	0.333
n_#>	#>	0.333
s	z	0.312
ˈɪ	ˈɑ	0.29
ˈoː	ˈoː	0.286
ɪ	-	0.286
ˈɔ	-	0.273
ˈuː	ˈʊ	0.25
ˈuː	ˈəʊ̯	0.25
ʋ	w	0.235
s	z̥	0.229
ˈɛ	ˈiə̯	0.227
ˈeː	ˈɜɪ̯	0.227
ˈɪ	ˈe	0.226
ˈɛː	-	0.222
ˈaɪ̯	-	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈə	0.182
ˈɛ	-	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈu	0.176
ˈʊ	-	0.176
ˈuː	-	0.167
ˈoː	-	0.143
ə	-	0.143
ˈɛ	ˈæ	0.136
ˈeː	ˈeː_n	0.136
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ɡ	-	0.125
ˈɔː	ˈuə̯	0.118
ˈɔː	ˈoː	0.118
ˈɔː	-	0.118
d̥	t	0.111
ˈa	-	0.094
ˈɛ	ˈiː	0.091
ˈeː	ˈiː	0.091
ʋ	-	0.088
ɾ	-	0.086
k	-	0.083
ə	n	0.082
ˈɪ	ˈiː	0.065
ˈa	ˈuə̯	0.062
s	-	0.062
