Pennsylvania German	Luxembourgish	probability
ˈɔː_ɣ	ˈoː	1.0
ˈɔː_ɑ	ˈaː	1.0
ˈɔ	ˈo	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ɑ_d̥	ɐ_t	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
v	v	1.0
t	t	1.0
s_ˈeː	z_ˈɜɪ̯	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	v̥	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.927
ɾ	ʀ	0.914
d̥	d̥	0.857
ˈiː	ˈɜɪ̯	0.75
ˈeː	ˈeː	0.75
ə	ə_n	0.745
ˈɔː	ˈaː	0.733
ʋ	v	0.692
n_#>	ʀ_#>	0.667
ˈaɪ̯	ˈæːɪ̯	0.632
s	s	0.63
ˈaː	ˈaː	0.6
ɡ̊	-	0.6
ˈoː	ˈəʊ̯	0.571
ˈaʊ̯	ˈæːʊ̯	0.545
x	χ	0.545
ˈʊ	ˈo	0.5
j	ə	0.5
j	j	0.5
ˈa	ˈaː	0.484
ˈaʊ̯	ˈɑʊ̯	0.455
x	ɕ	0.455
ˈɛː	ˈiː	0.444
ˈuː	ˈu	0.4
ˈaː	ˈuː	0.4
ɡ̊	ɕ	0.4
ˈɪ	ˈə	0.394
ˈa	ˈɑ	0.387
ˈaɪ̯	ˈɑɪ̯	0.368
ˈɛː	ˈɛː	0.333
n_#>	#>	0.333
s	z	0.326
ʋ	w	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
ˈoː	ˈoː	0.286
ˈɪ	ˈɑ	0.273
ˈeː	ˈɜɪ̯	0.25
ˈɛ	ˈiə̯	0.227
ˈɛː	ˈɜɪ̯	0.222
ˈɪ	ˈe	0.212
ˈʊ	ˈɔ	0.188
ˈʊ	ˈu	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈə	0.182
ˈɛ	ˈiː	0.182
ˈoː	ˈɜɪ̯	0.143
d̥	t	0.143
ˈɛ	ˈæ	0.136
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈʊ	ˈə	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ə	-	0.098
ˈɛ	-	0.091
ɾ	-	0.086
ə	n	0.078
d	t	0.073
ˈa	ˈuə̯	0.065
ˈa	-	0.065
ˈɪ	ˈiː	0.061
ˈɪ	ˈi	0.061
