Westphalian	German	probability
aɪ̯	eː	1.0
b	b	0.98
d	t	0.465
d	tʰ	0.269
d	d	0.256
f	f	0.968
h	h	1.0
j	j	1.0
k	kʰ	0.356
k	ç	0.277
k	x	0.199
k	k	0.155
l	l	0.994
m	m	0.951
n	n	0.976
p	f	0.836
p	p͡f	0.091
p	p	0.073
r	ʁ	0.974
s	z	0.544
s	s	0.355
s	n_s	0.071
t	s	0.351
t	ʦ	0.315
t	t	0.298
v	v	0.69
v	b	0.207
v	p	0.065
x	ɡ	0.64
x	x	0.302
x	k	0.059
z	ʁ	0.609
z	z	0.391
ç	ç	0.694
ç	k	0.269
ŋ	ŋ	0.785
ŋ	ɡ	0.215
ɐ	ɐ	0.941
ɐ	ʁ_ə	0.059
ə	ə	1.0
ɡ	ɡ	0.905
ɡ	k	0.095
ɣ	-	0.847
ɣ	ɡ	0.153
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	v	0.72
ʋ	p	0.195
ʋ	-	0.085
ˈa	ˈa	0.857
ˈa	ˈaː	0.077
ˈa	ˈoː	0.066
ˈaɪ̯	ˈiː	0.48
ˈaɪ̯	ˈeː	0.231
ˈaɪ̯	ˈɔʏ̯	0.122
ˈaɪ̯	ˈaɪ̯	0.077
ˈaʊ̯	ˈaʊ̯	0.51
ˈaʊ̯	ˈoː	0.357
ˈaʊ̯	ˈa	0.078
ˈaʊ̯	ˈuː	0.054
ˈaː	ˈa	0.513
ˈaː	ˈaː	0.487
ˈeː	ˈaɪ̯	0.815
ˈeː	ˈeː	0.134
ˈeː	ˈiː	0.051
ˈiɛ̯	ˈœ	0.297
ˈiɛ̯	ˈɔ	0.297
ˈiɛ̯	ˈiː	0.216
ˈiɛ̯	ˈeː	0.128
ˈiɛ̯	ˈaɪ̯	0.063
ˈiː	ˈaɪ̯	0.649
ˈiː	ˈiː	0.163
ˈiː	ˈɪ	0.082
ˈiː	ˈʏ	0.055
ˈiː	ˈɔʏ̯	0.052
ˈoː	ˈuː	0.858
ˈoː	ˈʊ	0.097
ˈuə̯	ˈoː	0.273
ˈuə̯	ˈuː	0.273
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈɔ	0.181
ˈuː	ˈaʊ̯	0.732
ˈuː	ˈɔʏ̯	0.125
ˈuː	ˈʊ	0.115
ˈuːə̯	ˈʊ	0.584
ˈuːə̯	ˈoː	0.324
ˈuːə̯	ˈɔ	0.092
ˈyə̯	ˈœ	1.0
ˈyː	ˈɔʏ̯	0.762
ˈyː	ˈɔ	0.192
ˈyːœ̯	ˈyː	1.0
ˈø	ˈɔʏ̯	0.552
ˈø	ˈɛ	0.448
ˈøː	ˈyː	0.579
ˈøː	ˈuː	0.243
ˈøː	ˈøː	0.179
ˈœː	ˈɛː	0.586
ˈœː	ˈɔ	0.298
ˈœː	ˈøː	0.116
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.444
ˈɔ	ˈɔ	0.3
ˈɔ	ˈʊ	0.194
ˈɔ	ˈaʊ̯	0.062
ˈɔː	ˈaː	0.545
ˈɔː	ˈoː	0.28
ˈɔː	ˈeː	0.153
ˈɛ	ˈɛ	0.585
ˈɛ	ˈɪ	0.132
ˈɛ	ˈaː	0.13
ˈɛ	ˈa	0.121
ˈɛː	ˈɛ	0.734
ˈɛː	ˈaː	0.201
ˈɛː	ˈɛː	0.065
ˈɪ	ˈɪ	0.826
ˈɪ	ˈa	0.076
ˈɪ	ˈaɪ̯	0.072
ˈɪə̯	ˈɔʏ̯	0.303
ˈɪə̯	ˈɪ	0.197
ˈɪə̯	ˈaː	0.186
ˈɪə̯	ˈiː	0.186
ˈɪə̯	ˈeː	0.128
ˈɪɛ̯	ˈɛ	0.518
ˈɪɛ̯	ˈeː	0.3
ˈɪɛ̯	ˈɪ	0.181
ˈʊ	ˈʊ	0.526
ˈʊ	ˈɔ	0.257
ˈʊ	ˈaʊ̯	0.217
ˈʏ	ˈʏ	0.706
ˈʏ	ˈɔ	0.178
ˈʏ	ˈɛ	0.116
