Westphalian	German	probability
b	b	0.992
d	t	0.478
d	tʰ	0.291
d	d	0.214
f	f	0.911
f	p	0.089
h	h	1.0
j	j	1.0
k	kʰ	0.37
k	ç	0.255
k	k	0.232
k	x	0.111
l	l	0.992
m	m	0.93
m	n	0.07
n	n	0.992
p	f	0.814
p	p͡f	0.13
p	p	0.056
r	ʁ	0.969
s	z	0.536
s	s	0.388
t	s	0.378
t	t	0.33
t	ʦ	0.273
v	b	0.396
v	b_ə	0.349
v	v	0.219
w	v	1.0
x	ɡ	0.59
x	x	0.352
x	k	0.058
z	ʁ	0.697
z	z	0.303
ç	ç	0.768
ç	k	0.171
ç	-	0.06
ŋ	ŋ	0.891
ŋ	ɡ	0.109
ɐ	ɐ	0.96
ə	ə	1.0
ɡ	ɡ	1.0
ɣ	-	0.464
ɣ	k	0.405
ɣ	ɡ	0.131
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.867
ˈa	ˈaː	0.075
ˈa	ˈoː	0.058
ˈaɪ̯	ˈiː	0.398
ˈaɪ̯	ˈeː	0.381
ˈaɪ̯	ˈɔʏ̯	0.113
ˈaɪ̯	ˈaɪ̯	0.071
ˈaʊ̯	ˈaʊ̯	0.531
ˈaʊ̯	ˈoː	0.369
ˈaʊ̯	ˈuː	0.052
ˈaː	ˈaː	0.518
ˈaː	ˈa	0.482
ˈeː	ˈaɪ̯	0.887
ˈeː	ˈiː	0.113
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈaɪ̯	0.676
ˈiː	ˈiː	0.179
ˈiː	ˈɔʏ̯	0.066
ˈoː	ˈuː	0.807
ˈoː	ˈʊ	0.16
ˈuə̯	ˈuː	0.669
ˈuə̯	ˈoː	0.331
ˈuː	ˈaʊ̯	0.397
ˈuː	ˈɔʏ̯	0.267
ˈuː	ˈʊ	0.181
ˈuː	ˈuː	0.154
ˈuːə̯	ˈʊ_ɐ	0.546
ˈuːə̯	ˈoː	0.383
ˈyə̯	ˈœ	1.0
ˈyː	ˈɔʏ̯	0.725
ˈyː	ˈɔ	0.184
ˈyː	ɐ	0.092
ˈyːœ̯	ˈyː	1.0
ˈø	ˈɔʏ̯	1.0
ˈøː	ˈyː	0.776
ˈøː	ˈøː	0.224
ˈœː	ˈɔ	0.373
ˈœː	ˈɛː	0.373
ˈœː	ˈøː	0.254
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.461
ˈɔ	ˈɔ	0.264
ˈɔ	ˈʊ	0.19
ˈɔ	ˈaʊ̯	0.085
ˈɔː	ˈaː	0.733
ˈɔː	ˈoː	0.235
ˈɛ	ˈɛ	0.537
ˈɛ	ˈɪ	0.22
ˈɛ	ˈaː	0.152
ˈɛː	ˈɛ	0.784
ˈɛː	ˈɛː	0.125
ˈɛː	ˈaː	0.091
ˈɪ	ˈɪ	0.838
ˈɪ	ˈaɪ̯	0.072
ˈɪ	ˈa	0.069
ˈɪə̯	ˈaː	0.297
ˈɪə̯	ˈiː	0.274
ˈɪə̯	ˈɔʏ̯	0.274
ˈɪə̯	ˈeː	0.156
ˈɪɛ̯	ˈɛ	0.558
ˈɪɛ̯	ˈeː	0.292
ˈɪɛ̯	ˈɪ	0.15
ˈʊ	ˈʊ	0.525
ˈʊ	ˈɔ	0.271
ˈʊ	ˈaʊ̯	0.204
ˈʏ	ˈʏ	0.746
ˈʏ	ˈɛ	0.132
ˈʏ	ˈɔ	0.122
