Westphalian	German	probability
aɪ̯	eː	1.0
h	h	1.0
j	j	1.0
ə	ə	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈyə̯	ˈœ	1.0
ˈyːœ̯	ˈyː	1.0
ˈɒː	ˈaː	1.0
d	d̥	0.171
k	k	0.211
r	ʁ	0.971
s	s	0.371
t	t	0.231
x	ɡ	0.61
z	z	0.801
ç	ɡ̊	0.071
ŋ	ɡ	0.071
ɐ	ɐ	0.911
ˈaʊ̯	ˈaʊ̯	0.551
ˈiɛ̯	ˈœ	0.141
ˈuːə̯	ˈɔ	0.181
ˈuːə̯	ˈʊ	0.531
ˈyː	ɐ	0.091
ˈøː	ˈuː	0.201
ˈɛ	ˈɪ	0.201
ˈɪ	ˈa	0.061
ˈʏ	ˈʏ	0.731
d	tʰ	0.262
d	t	0.292
p	f	0.792
s	n_s	0.052
ç	-	0.052
ç	k	0.22
ˈa	ˈoː	0.072
ˈaː	ˈa	0.502
ˈeː	ˈeː	0.172
ˈeː	ˈaɪ̯	0.742
ˈiɛ̯	ˈɔ	0.432
ˈoː	ˈʊ	0.132
ˈuː	ˈaʊ̯	0.772
ˈyː	ˈɔ	0.132
ˈøː	ˈøː	0.182
ˈɔ	ˈaʊ̯	0.072
ɡ	ɡ	0.883
ˈaɪ̯	ˈɛː	0.053
ˈaɪ̯	ˈɔʏ̯	0.13
ˈaʊ̯	ˈoː	0.353
ˈiɛ̯	ˈaɪ̯	0.253
ˈiː	ˈiː	0.193
ˈuə̯	ˈuː	0.333
ˈuː	ˈɔʏ̯	0.113
ˈœː	ˈøː	0.443
ˈɔː	ˈoː	0.313
ˈɛː	ˈaː	0.153
ˈɪə̯	ˈiː	0.233
ˈɪə̯	ˈɪ	0.233
ˈɪə̯	ˈaː	0.233
d	d	0.264
f	f	0.964
m	m	0.954
t	s	0.344
ˈa	ˈaː	0.084
ˈa	ˈa	0.844
ˈiː	ˈɔʏ̯	0.084
ˈuə̯	ˈoː	0.114
ˈø	ˈɔʏ̯	0.714
ˈɪɛ̯	ˈɪ	0.174
ˈʊ	ˈɔ	0.264
p	p͡f	0.165
t	ʦ	0.345
v	b̥	0.065
x	x	0.365
ɣ	ɡ	0.285
ɣ	-	0.715
ʋ	b̥	0.225
ˈɔ	ˈʊ	0.165
ˈɔː	ˈeː	0.15
ˈɔː	ˈaː	0.5
ˈɪə̯	ˈɔʏ̯	0.15
ˈɪə̯	ˈeː	0.15
b	b	0.986
l	l	0.996
ʋ	v	0.726
ˈeː	ˈiː	0.086
ˈiɛ̯	ˈeː	0.106
ˈuə̯	ˈɔ	0.366
ˈø	ˈɛ	0.286
ˈɔ	ˈa	0.506
ˈɪɛ̯	ˈɛ	0.556
n	n	0.97
ç	ç	0.657
ɡ	k	0.117
ˈaɪ̯	ˈeː	0.277
ˈaɪ̯	ˈiː	0.447
ˈaʊ̯	ˈa	0.057
ˈuə̯	ˈʊ	0.187
ˈuːə̯	ˈoː	0.287
ˈyː	ˈɔʏ̯	0.777
ˈøː	ˈyː	0.617
ˈɛ	ˈɛ	0.67
ˈɪ	ˈɪ	0.857
ˈɪɛ̯	ˈeː	0.27
k	ç	0.248
s	z	0.548
v	b	0.208
ˈaː	ˈaː	0.498
ˈiɛ̯	ˈiː	0.068
ˈiː	ˈaɪ̯	0.68
ˈoː	ˈuː	0.868
ˈɔ	ˈɔ	0.258
ˈɛː	ˈɛː	0.278
ˈʊ	ˈaʊ̯	0.228
ˈʊ	ˈʊ	0.508
k	x	0.139
k	kʰ	0.379
t	d̥	0.059
v	v	0.69
z	ʁ	0.199
ŋ	ŋ	0.929
ɐ	ʁ_ə	0.089
ˈaɪ̯	ˈaɪ̯	0.059
ˈuː	ˈʊ	0.09
ˈœː	ˈɛː	0.189
ˈœː	ˈɔ	0.369
ˈɛː	ˈɛ	0.569
ˈʏ	ˈɛ	0.079
ˈʏ	ˈɔ	0.19
