Westphalian	German	probability
b	b	0.965
b	f	0.044
d	t	0.456
d	tʰ	0.257
d	d	0.248
d	-	0.03
f	f	0.918
f	p	0.077
h	h	1.0
j	j	1.0
k	kʰ	0.314
k	-	0.219
k	ç	0.178
k	k	0.152
k	x	0.09
k	h	0.044
l	l	0.981
l	-	0.031
m	m	0.925
m	n	0.071
n	n	0.925
n	ɐ_n	0.034
n	-	0.033
p	f	0.586
p	p͡f	0.245
p	p	0.162
r	ʁ	0.952
r	ˈʏ	0.048
s	z	0.521
s	s	0.303
s	k_s	0.074
s	n_s	0.061
s	v	0.039
t	t	0.41
t	s	0.296
t	ʦ	0.269
t	tʰ	0.03
v	b	0.314
v	v	0.273
v	b_ə	0.186
v	f	0.123
w	v	1.0
x	ɡ	0.533
x	x	0.359
x	k	0.101
z	z	0.608
z	ʁ	0.262
ç	ç	0.351
ç	ç_t	0.245
ç	k	0.213
ç	-	0.141
ŋ	ŋ	0.868
ŋ	ɡ	0.125
ɐ	ɐ	0.964
ɐ	ə	0.041
ə	ə	0.877
ə	-	0.122
ɡ	ɡ	1.0
ɣ	k	0.425
ɣ	-	0.241
ɣ	ɡ	0.137
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.887
ˈa	ˈaː	0.072
ˈa	ˈoː	0.043
ˈaɪ̯	ˈiː	0.474
ˈaɪ̯	ˈeː	0.246
ˈaɪ̯	ˈaɪ̯	0.117
ˈaɪ̯	ˈɔɪ̯	0.076
ˈaɪ̯	ˈɛː	0.061
ˈaʊ̯	ˈaʊ̯	0.44
ˈaʊ̯	ˈoː	0.415
ˈaʊ̯	ˈuː	0.076
ˈaʊ̯	ˈa	0.059
ˈaː	ˈa	0.496
ˈaː	ˈaː	0.468
ˈeː	ˈaɪ̯	0.871
ˈeː	ˈiː	0.129
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈœ	0.494
ˈiː	ˈaɪ̯	0.622
ˈiː	ˈiː	0.194
ˈiː	ˈɔʏ̯	0.076
ˈiː	ˈɪ	0.061
ˈiː	ˈʏ	0.05
ˈoː	ˈuː	0.788
ˈoː	ˈʊ	0.174
ˈoː	ˈoː	0.042
ˈuə̯	ˈuː	0.574
ˈuə̯	ˈoː	0.284
ˈuː	ˈaʊ̯	0.301
ˈuː	ˈɔʏ̯	0.15
ˈuː	ˈuː	0.131
ˈuː	ˈʊ	0.129
ˈuːə̯	ˈoː	0.403
ˈuːə̯	ˈʊ_ɐ	0.351
ˈuːə̯	ˈʊ	0.103
ˈuːə̯	ˈɔ	0.063
ˈyə̯	ˈœ	0.494
ˈyː	ˈɔʏ̯	0.519
ˈyː	ɐ	0.239
ˈyː	ˈɔ	0.239
ˈyːœ̯	ˈyː	1.0
ˈø	ˈɔʏ̯	1.0
ˈøː	ˈyː	0.796
ˈøː	ˈøː	0.158
ˈœː	ˈøː	0.241
ˈœː	ˈɔ	0.241
ˈœː	ˈɛː	0.241
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.381
ˈɔ	ˈɔ	0.282
ˈɔ	ˈaʊ̯	0.127
ˈɔ	ˈʊ	0.127
ˈɔː	ˈaː	0.743
ˈɔː	ˈoː	0.197
ˈɔː	ɐ	0.06
ˈɛ	ˈɛ	0.487
ˈɛ	ˈaː	0.205
ˈɛ	ˈɪ	0.205
ˈɛ	ˈeː	0.066
ˈɛ	ˈa	0.037
ˈɛː	ˈɛ	0.548
ˈɛː	ˈɛː	0.137
ˈɛː	ˈaː	0.126
ˈɪ	ˈɪ	0.803
ˈɪ	ˈaɪ̯	0.139
ˈɪ	ˈa	0.05
ˈɪə̯	ˈaː	0.215
ˈɪə̯	ˈiː	0.198
ˈɪə̯	ˈɔʏ̯	0.198
ˈɪə̯	ˈeː	0.113
ˈɪɛ̯	ˈɛ	0.573
ˈɪɛ̯	ˈeː	0.247
ˈɪɛ̯	ˈɪ	0.159
ˈʊ	ˈʊ	0.367
ˈʊ	ˈɔ	0.32
ˈʊ	ˈaʊ̯	0.302
ˈʏ	ˈʏ	0.608
ˈʏ	ˈɛ	0.122
ˈʏ	ˈɔ	0.113
