Westphalian	German	probability
aɪ̯	eː	1.0
b	b	0.98
d	t	0.276
d	tʰ	0.27
d	d	0.257
d	d̥	0.186
f	f	0.968
h	h	1.0
j	j	1.0
k	kʰ	0.356
k	ç	0.277
k	x	0.199
k	k	0.155
l	l	0.994
m	m	0.951
n	n	0.943
p	f	0.839
p	p͡f	0.09
p	p	0.072
r	ʁ	0.975
s	z	0.545
s	s	0.355
s	n_s	0.071
t	s	0.352
t	ʦ	0.316
t	t	0.259
v	v	0.69
v	b	0.207
v	b̥	0.065
x	ɡ	0.64
x	x	0.301
x	ɡ̊	0.058
z	ʁ	0.609
z	z	0.391
ç	ç	0.693
ç	k	0.21
ç	ɡ̊	0.061
ŋ	ŋ	0.785
ŋ	ɡ	0.215
ɐ	ɐ	0.942
ɐ	ʁ_ə	0.058
ə	ə	1.0
ɡ	ɡ	0.905
ɡ	k	0.095
ɣ	-	0.848
ɣ	ɡ	0.152
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	v	0.72
ʋ	b̥	0.195
ʋ	-	0.084
ˈa	ˈa	0.857
ˈa	ˈaː	0.077
ˈa	ˈoː	0.066
ˈaɪ̯	ˈiː	0.48
ˈaɪ̯	ˈeː	0.232
ˈaɪ̯	ˈɔʏ̯	0.122
ˈaɪ̯	ˈaɪ̯	0.077
ˈaʊ̯	ˈaʊ̯	0.511
ˈaʊ̯	ˈoː	0.358
ˈaʊ̯	ˈa	0.078
ˈaʊ̯	ˈuː	0.054
ˈaː	ˈa	0.513
ˈaː	ˈaː	0.487
ˈeː	ˈaɪ̯	0.816
ˈeː	ˈeː	0.133
ˈeː	ˈiː	0.051
ˈiɛ̯	ˈœ	0.298
ˈiɛ̯	ˈɔ	0.298
ˈiɛ̯	ˈiː	0.216
ˈiɛ̯	ˈeː	0.127
ˈiɛ̯	ˈaɪ̯	0.061
ˈiː	ˈaɪ̯	0.627
ˈiː	ˈiː	0.271
ˈiː	ˈʏ	0.052
ˈoː	ˈuː	0.86
ˈoː	ˈʊ	0.096
ˈuə̯	ˈoː	0.274
ˈuə̯	ˈuː	0.274
ˈuə̯	ˈʊ	0.274
ˈuə̯	ˈɔ	0.177
ˈuː	ˈaʊ̯	0.734
ˈuː	ˈɔʏ̯	0.125
ˈuː	ˈʊ	0.113
ˈuːə̯	ˈʊ	0.585
ˈuːə̯	ˈoː	0.323
ˈuːə̯	ˈɔ	0.092
ˈyə̯	ˈœ	1.0
ˈyː	ˈɔʏ̯	0.765
ˈyː	ˈɔ	0.191
ˈyːœ̯	ˈyː	1.0
ˈø	ˈɔʏ̯	0.549
ˈø	ˈɛ	0.451
ˈøː	ˈyː	0.579
ˈøː	ˈuː	0.244
ˈøː	ˈøː	0.177
ˈœː	ˈɛː	0.589
ˈœː	ˈɔ	0.296
ˈœː	ˈøː	0.114
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.444
ˈɔ	ˈɔ	0.301
ˈɔ	ˈʊ	0.195
ˈɔ	ˈaʊ̯	0.06
ˈɔː	ˈaː	0.545
ˈɔː	ˈoː	0.28
ˈɔː	ˈeː	0.154
ˈɛ	ˈɛ	0.586
ˈɛ	ˈɪ	0.131
ˈɛ	ˈaː	0.13
ˈɛ	ˈa	0.122
ˈɛː	ˈɛ	0.736
ˈɛː	ˈaː	0.201
ˈɛː	ˈɛː	0.063
ˈɪ	ˈɪ	0.826
ˈɪ	ˈa	0.076
ˈɪ	ˈaɪ̯	0.072
ˈɪə̯	ˈɔʏ̯	0.305
ˈɪə̯	ˈɪ	0.197
ˈɪə̯	ˈaː	0.186
ˈɪə̯	ˈiː	0.186
ˈɪə̯	ˈeː	0.127
ˈɪɛ̯	ˈɛ	0.518
ˈɪɛ̯	ˈeː	0.3
ˈɪɛ̯	ˈɪ	0.181
ˈʊ	ˈʊ	0.525
ˈʊ	ˈɔ	0.257
ˈʊ	ˈaʊ̯	0.217
ˈʏ	ˈʏ	0.709
ˈʏ	ˈɔ	0.177
ˈʏ	ˈɛ	0.114
