Westphalian	German	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
r	ʁ	1.0
z	z	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈeː	ˈaɪ̯	1.0
ˈoː	ˈuː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈɛː	ˈɛ	1.0
ˈʏ	ˈʏ	1.0
m	m	0.761
ɐ	t_ɐ	0.071
ˈaɪ̯	ˈiː	0.711
ˈɔ	ˈɔ	0.501
ˈɪ	ˈɪ	0.901
ˈɪɛ̯	ˈɛ	0.511
k	x	0.182
k	ç	0.262
p	p͡f	0.2
s	k_s	0.052
t	s	0.392
v	v	0.712
ˈa	ˈaː	0.072
ˈaɪ̯	ˈeː	0.192
ˈɔː	ˈaː	0.702
ˈʊ	ˈɔ	0.232
n	n	0.923
s	z	0.573
v	b	0.213
ç	k_n	0.33
ç	ç	0.463
ˈaː	ˈa	0.393
ˈuː	ˈaʊ̯	0.953
ˈɪɛ̯	ˈeː	0.413
ˈʊ	ˈaʊ̯	0.213
ˈaʊ̯	ˈoː	0.424
ˈuːə̯	ˈʊ_ɐ	0.554
ˈøː	ˈyː	0.724
ˈɛ	ˈɛ	0.704
s	s	0.375
t	t	0.295
ˈʊ	ˈʊ	0.555
d	tʰ	0.286
t	ʦ	0.226
v	f	0.056
x	ə_#>	0.126
ʋ	v	0.956
ˈaɪ̯	ˈaɪ̯	0.096
ˈaʊ̯	ˈaʊ̯	0.576
ˈuːə̯	ˈoː	0.446
ˈøː	ˈuː	0.276
ˈɪ	ˈaɪ̯	0.076
d	d	0.247
m	m_ə	0.207
ç	ç_t	0.207
ˈaː	ˈaː	0.607
ˈɛ	ˈaː	0.057
ˈɪɛ̯	ˈɪ	0.077
d	t	0.278
k	k	0.198
k	kʰ	0.358
p	f	0.8
x	ɡ	0.568
ˈa	ˈa	0.928
ˈɔː	ˈoː	0.298
d	d̥	0.19
x	x	0.269
ɐ	ɐ	0.849
ˈiː	ˈaɪ̯	0.929
ˈɔ	ˈa	0.499
ˈɛ	ˈɪ	0.239
