Westphalian	German	probability
aɪ̯	eː	1.0
b	b	0.988
d	t	0.453
d	d	0.283
d	tʰ	0.252
f	f	0.982
h	h	1.0
j	j	1.0
k	kʰ	0.389
k	ç	0.227
k	k	0.192
k	x	0.139
l	l	0.995
m	m	0.934
m	n	0.066
n	n	0.971
p	f	0.737
p	p	0.136
p	p͡f	0.127
r	ʁ	0.969
s	z	0.585
s	s	0.349
t	s	0.377
t	t	0.304
t	ʦ	0.289
v	b	0.35
v	v	0.301
v	p	0.21
v	f	0.139
w	v	1.0
x	ɡ	0.65
x	x	0.287
x	k	0.063
z	ʁ	0.542
z	z	0.458
ç	ç	0.546
ç	k	0.392
ç	-	0.062
ŋ	ŋ	0.884
ŋ	ɡ	0.116
ɐ	ɐ	0.902
ɐ	ʁ_ə	0.098
ə	ə	1.0
ɡ	ɡ	0.889
ɡ	k	0.111
ɣ	-	0.574
ɣ	ɡ	0.426
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.879
ˈa	ˈaː	0.084
ˈaɪ̯	ˈiː	0.415
ˈaɪ̯	ˈeː	0.259
ˈaɪ̯	ˈaɪ̯	0.123
ˈaɪ̯	ˈɔʏ̯	0.122
ˈaʊ̯	ˈaʊ̯	0.549
ˈaʊ̯	ˈoː	0.312
ˈaʊ̯	ˈuː	0.095
ˈaː	ˈa	0.559
ˈaː	ˈaː	0.441
ˈeː	ˈaɪ̯	0.782
ˈeː	ˈeː	0.202
ˈiɛ̯	ˈaɪ̯	0.279
ˈiɛ̯	ˈœ	0.279
ˈiɛ̯	ˈiː	0.216
ˈiɛ̯	ˈeː	0.132
ˈiɛ̯	ˈɔ	0.095
ˈiː	ˈaɪ̯	0.687
ˈiː	ˈiː	0.128
ˈiː	ˈɪ	0.088
ˈiː	ˈʏ	0.068
ˈoː	ˈuː	0.872
ˈoː	ˈʊ	0.086
ˈuə̯	ˈɔ	0.54
ˈuə̯	ˈuː	0.162
ˈuə̯	ˈoː	0.149
ˈuə̯	ˈʊ	0.149
ˈuː	ˈaʊ̯	0.748
ˈuː	ˈɔʏ̯	0.122
ˈuː	ˈʊ	0.08
ˈuː	ˈuː	0.051
ˈuːə̯	ˈʊ	0.518
ˈuːə̯	ˈoː	0.4
ˈuːə̯	ˈɔ	0.082
ˈyə̯	ˈœ	1.0
ˈyː	ˈɔʏ̯	0.765
ˈyː	ˈɔ	0.152
ˈyː	ɐ	0.083
ˈyːœ̯	ˈyː	1.0
ˈø	ˈɔʏ̯	0.572
ˈø	ˈɛ	0.428
ˈøː	ˈyː	0.602
ˈøː	ˈøː	0.283
ˈøː	ˈuː	0.115
ˈœː	ˈøː	0.403
ˈœː	ˈɔ	0.298
ˈœː	ˈɛː	0.298
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.587
ˈɔ	ˈɔ	0.173
ˈɔ	ˈaʊ̯	0.145
ˈɔ	ˈʊ	0.095
ˈɔː	ˈaː	0.507
ˈɔː	ˈoː	0.308
ˈɔː	ˈeː	0.168
ˈɛ	ˈɛ	0.529
ˈɛ	ˈaː	0.137
ˈɛ	ˈa	0.136
ˈɛ	ˈɪ	0.122
ˈɛ	ˈeː	0.076
ˈɛː	ˈɛ	0.807
ˈɛː	ˈɛː	0.111
ˈɛː	ˈaː	0.082
ˈɪ	ˈɪ	0.854
ˈɪ	ˈaɪ̯	0.054
ˈɪə̯	ˈaː	0.289
ˈɪə̯	ˈeː	0.178
ˈɪə̯	ˈiː	0.178
ˈɪə̯	ˈɔʏ̯	0.178
ˈɪə̯	ˈɪ	0.178
ˈɪɛ̯	ˈɛ	0.5
ˈɪɛ̯	ˈeː	0.295
ˈɪɛ̯	ˈɪ	0.205
ˈʊ	ˈʊ	0.58
ˈʊ	ˈɔ	0.3
ˈʊ	ˈaʊ̯	0.12
ˈʏ	ˈʏ	0.804
ˈʏ	ˈɔ	0.14
ˈʏ	ˈɛ	0.056
