Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.982	4.815
#>	ɛ_#>	1.093	4.815
<#	<#_a	-0.0	4.815
<#_b	<#_b	-0.0	4.815
<#_d	<#_d	-0.0	4.815
<#_f	<#_f	0.126	4.815
<#_f	<#	3.585	4.815
<#_k	<#_k	0.241	4.815
<#_k	<#	2.7	4.815
<#_l	<#_l	0.16	4.815
<#_l	<#_ˈi	3.248	4.815
<#_m	<#_m	-0.0	4.815
<#_n	<#_n	-0.0	4.815
<#_p	<#_p	-0.0	4.815
<#_r	<#_r	1.0	4.815
<#_r	<#_ɾ	1.0	4.815
<#_s	<#_s	0.556	4.815
<#_s	<#_i	1.644	4.815
<#_t	<#_t	-0.0	4.815
<#_u	<#	-0.0	4.815
<#_v	<#_b	0.17	4.815
<#_v	<#	3.17	4.815
<#_ɡ	<#_ɡ	-0.0	4.815
<#_ʒ	<#_ʣ	-0.0	4.815
<#_ʧ	<#_k	-0.0	4.815
<#_ˈa	<#_ˈa	-0.0	4.815
<#_ˈœ	<#_ˈɔ	-0.0	4.815
a	a	0.807	4.815
a	-	1.585	4.815
a	ˈa	3.392	4.815
a_#>	a_#>	-0.0	4.815
d	ð	0.778	4.815
d	t	1.263	4.815
d_ˈɛ	ɛ_ɾ	-0.0	4.815
e	i	1.415	4.815
e	e	2.415	4.815
e	ɛ	2.415	4.815
e	i_k	3.0	4.815
e	ɛ_ɾ	3.0	4.815
e_r	ɾ	-0.0	4.815
f	β	-0.0	4.815
f_#>	ɛ_#>	-0.0	4.815
i	i	-0.0	4.815
ĩ	i	-0.0	4.815
j	ɾ	0.893	4.815
j	-	2.115	4.815
j	ʣ	2.115	4.815
j_ˈøː	f_ˈi_ʣ	-0.0	4.815
k	k	0.379	4.815
k	s_k	2.115	4.815
l	l	0.659	4.815
l	ɖː	2.322	4.815
l	-	3.322	4.815
l	ɾ	3.907	4.815
l_#>	u_#>	-0.0	4.815
m	m	-0.0	4.815
n	n	0.263	4.815
n	-	2.585	4.815
p	s_p	0.737	4.815
p	p	1.322	4.815
r	ɾ	0.197	4.815
r	r	3.555	4.815
r	ɾ_ˈa	4.555	4.815
r_#>	#>	-0.0	4.815
r_b	ɾ_b	-0.0	4.815
r_n	r	-0.0	4.815
s	s	0.807	4.815
s	ʦ	2.807	4.815
s	a	3.392	4.815
s	t	3.392	4.815
s	z	3.392	4.815
s_#>	k_ɛ	-0.0	4.815
s_t	s_t	-0.0	4.815
t	t	0.222	4.815
t	d	3.807	4.815
t	s_t	3.807	4.815
t_e	ɔ̆	-0.0	4.815
t_ˈa	t_ˈa_ɾ	-0.0	4.815
u	u	1.585	4.815
u	nː	2.17	4.815
u	ɔ	2.17	4.815
u	ˈɔ	2.17	4.815
v	p	0.737	4.815
v	β	1.322	4.815
v_e	β	-0.0	4.815
w	b	-0.0	4.815
y	u	-0.0	4.815
z	z	-0.0	4.815
ɡ	ɣ	1.222	4.815
ɡ	-	1.807	4.815
ɡ	k	1.807	4.815
ɲ	n_ʣ	-0.0	4.815
ʒ	ɡ	-0.0	4.815
ʧ	k_ɾ	-0.0	4.815
ˈa	ˈa_ɾ	0.907	4.815
ˈa	ˈa	1.1	4.815
ˈa_l	ˈa_ɾ	-0.0	4.815
ˈa_s	ˈa_s	-0.0	4.815
ˈa_v	ˈa_p	-0.0	4.815
ˈã	ˈa_n	-0.0	4.815
ˈe	ˈɛ	0.585	4.815
ˈe	ˈi_t	1.585	4.815
ˈeː	ˈɛ	0.907	4.815
ˈeː	ˈi	1.585	4.815
ˈeː	ˈe	2.907	4.815
ˈẽ	ˈe_n	1.222	4.815
ˈẽ	ˈi	1.807	4.815
ˈẽ	ˈɛ_n	1.807	4.815
ˈi	ˈi	0.678	4.815
ˈi	ˈi_ɾ	1.415	4.815
ˈi_#>	ɾ_ɛ_#>	-0.0	4.815
ˈiː	ˈi	-0.0	4.815
ˈĩ	ˈi_n	-0.0	4.815
ˈu	ˈu	0.778	4.815
ˈu	ˈɔ	2.0	4.815
ˈu	ˈo	2.585	4.815
ˈuː	ˈu	-0.0	4.815
ˈũ	ˈɔ_n	0.585	4.815
ˈũ	n	1.585	4.815
ˈũ_#>	ˈɔ_n	-0.0	4.815
ˈy	ˈu	-0.0	4.815
ˈyː	ˈu	0.222	4.815
ˈyː	ˈɔ	2.807	4.815
ˈỹ	ˈu_n	-0.0	4.815
ˈøː	ˈɔ	0.415	4.815
ˈøː	ˈo	2.0	4.815
ˈøː_k	ˈo_k	-0.0	4.815
ˈɑː	ˈa	-0.0	4.815
ˈɑː_d	ˈa_t	-0.0	4.815
ˈɑː_r	ˈa_ɾ	-0.0	4.815
ˈɔ	ˈɔ	0.83	4.815
ˈɔ	ˈo	2.0	4.815
ˈɔ	ˈu	2.415	4.815
ˈɛ	ˈe	0.943	4.815
ˈɛ	ˈɛ	1.644	4.815
ˈɛ	ˈi	2.644	4.815
ˈɛ_ʧ	ˈe_t	0.737	4.815
ˈɛ_ʧ	ˈɛ_ɣ	1.322	4.815
