Western Lombard	Nuorese	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɔ_s	ˈo_s	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	-	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa	ˈa	1.0
ʒ	ɡ	1.0
ɛ	a_t	1.0
w	-	1.0
ũ	m	1.0
r_t	ɾ	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
ẽ	β_a	1.0
d_a	t_a	1.0
a_l	a_l	1.0
a_d	a_t	1.0
k	k	0.921
t	t	0.886
a	a	0.869
f	f	0.846
ˈyː	ˈu	0.836
n	n	0.817
b	b	0.776
r	ɾ	0.751
ʤ	-	0.682
ˈi	ˈi	0.669
ˈẽ	ˈe_n	0.653
i	i	0.637
l	l	0.599
ˈeː	ˈɛ	0.593
ˈe	ˈɛ	0.588
z	z	0.586
j	-	0.581
d	ð	0.545
ˈu	ˈu	0.542
ˈã	ˈa_n	0.542
ˈuː	ˈɔ	0.537
v	b	0.526
ɲ	n_ʣ	0.519
e_r	ɾ_u	0.516
y	u	0.506
ˈœ	ˈɔ	0.5
ˈœ	k	0.5
ˈũ	ˈɔ_n	0.498
ˈøː	ˈɔ	0.497
y	-	0.494
e_r	ɾ	0.484
ˈɛ	ˈe	0.474
s	s	0.471
ˈã	ˈa	0.458
ˈɔ	ˈɔ	0.44
e	ɛ	0.436
z	-	0.414
ˈe	ˈi	0.412
e	i	0.378
i	-	0.363
ʧ	k_ɾ	0.348
ˈẽ	ˈɛ_n	0.347
ˈɛ	ˈɛ	0.346
v	β	0.34
ɲ	nː	0.33
ʧ	ɾ	0.326
ʧ	ɣ	0.326
ʤ	ɡ	0.318
u	ɔ	0.317
ɡ	ɣ	0.315
ˈeː	ˈi	0.307
ɡ	ɡ	0.305
ˈøː	ˈo	0.288
d	-	0.273
ˈu	ˈɔ	0.268
u	ˈɔ	0.267
ˈuː	ˈu	0.25
ɡ	k	0.243
j	ɾ	0.237
b	β	0.224
u	u	0.22
l	ɖː	0.218
ˈøː	-	0.215
ˈuː	ˈu_p	0.213
u	-	0.195
ˈu	ˈo	0.19
e	e	0.185
j	ˈi	0.182
d	t	0.182
ˈɔ	ˈu	0.167
ˈũ	ˈu	0.167
ˈũ	ŋ	0.167
ˈũ	n	0.167
ˈi	ɾ	0.166
ˈi	-	0.166
ɲ	ɲ	0.152
ˈɔ	ˈo	0.149
ˈɔ	ɾ	0.149
r	ɾ_u	0.147
s	k_ɛ	0.143
ɡ	-	0.138
s	i_s	0.137
v	-	0.134
s	ʦ	0.13
n	nː	0.129
f	β	0.117
r	r	0.103
ˈeː	ˈe	0.1
ˈyː	ˈɔ	0.098
ˈɔ	-	0.094
l	ɾ	0.093
ˈɛ	ɛ	0.091
ˈɛ	ˈi	0.089
t	n_t	0.08
a	-	0.074
ˈyː	-	0.066
n	-	0.054
