Western Lombard	Nuorese	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɔ_s	ˈo_s	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_v	ˈa_p	1.0
z	z	1.0
y	u	1.0
w	b	1.0
t_#>	nː_u_#>	1.0
t	t	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_#>	k_u_#>	1.0
ĩ	i	1.0
i	i	1.0
e_r	ɾ_u	1.0
d_a	t_a	1.0
b	b	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
k	k	0.941
a	a	0.885
ˈyː	ˈu	0.857
r	ɾ	0.783
n	n	0.778
f	f	0.774
ˈũ	ˈɔ_n	0.75
<#	<#_i	0.75
ˈã	ˈa_n	0.7
ˈe	ˈɛ	0.667
v	b	0.652
s	s	0.619
ˈuː	ˈu	0.6
ˈẽ	ˈe_n	0.6
ˈu	ˈu	0.583
<#_r	<#_r	0.571
d	d	0.556
ˈøː	ˈɔ	0.545
ˈeː	ˈɛ	0.533
l	l	0.514
ˈɔ	ˈɔ	0.5
ʤ	ɡ	0.5
ʤ	k	0.5
ʒ	ʣ	0.5
ʒ	ɡ	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ˈɛ	ˈe	0.481
ˈa	ˈa	0.476
ˈøː	ˈo	0.455
ˈi	ˈi	0.455
j	-	0.444
e	i	0.444
ˈa	ˈa_ɾ	0.429
ɡ	ɡ	0.429
<#_r	<#_ɾ	0.429
#>	ɛ_#>	0.409
#>	u_#>	0.409
ˈuː	ˈɔ	0.4
ˈẽ	ˈɛ_n	0.4
ʧ	k_ɾ	0.4
ʧ	k	0.4
e	ɛ	0.389
u	ɔ	0.375
u	u	0.375
ˈɛ	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈe	ˈi	0.333
j	ɾ	0.333
d	ð	0.333
ˈã	ˈa	0.3
ˈi	ˈi_ɾ	0.273
ˈi	ɛ	0.273
ˈũ	n	0.25
ˈu	ˈɔ	0.25
u	ˈɔ	0.25
<#	<#_a	0.25
n	nː	0.222
j	ʣ	0.222
ˈɔ	ˈu	0.214
ɡ	ɣ	0.214
ɡ	-	0.214
ʧ	ɣ	0.2
v	β	0.174
l	ɖː	0.171
ˈu	ˈo	0.167
s	k_ɛ	0.167
e	e	0.167
f	β	0.161
ˈɔ	ˈo	0.143
ˈɔ	ɾ	0.143
ˈyː	ˈɔ	0.143
ɡ	k	0.143
ˈeː	ˈe	0.133
r	ɾ_u	0.13
l	ɾ	0.114
ˈɛ	ˈi	0.111
d	t	0.111
ˈa	j_ˈa	0.095
v	p	0.087
v	-	0.087
r	r	0.087
l	ʣ	0.086
ˈɛ	ɛ	0.074
s	ʦ	0.071
f	ɛ	0.065
#>	ɾ_ɛ_#>	0.061
k	m	0.059
l	ˈi	0.057
l	ˈa	0.057
