Western Lombard	Nuorese	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː_l	ʣ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_s	1.0
ʤ	k	1.0
ʒ	ɡ	1.0
y	u	1.0
w	b	1.0
s_#>	k_ɛ_#>	1.0
r_n	r	1.0
r_#>	#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
ĩ	i	1.0
i	i	1.0
d_a	t_a	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.963
k	k	0.9
t	t	0.889
ˈyː	ˈu	0.857
v	b	0.833
f	f	0.8
ˈã	ˈa_n	0.778
n	n	0.778
ˈũ	ˈɔ_n	0.75
<#	<#_i	0.75
s	s	0.743
r_a	ɾ_a	0.714
ˈu	ˈu	0.7
ˈa	ˈa_ɾ	0.684
ˈe	ˈɛ	0.667
ɡ	ɡ	0.667
r	ɾ	0.667
ˈẽ	ˈe_n	0.6
ɲ	n_ʣ	0.571
<#_r	<#_r	0.571
l	l	0.562
ˈøː	ˈɔ	0.545
ˈɛ	ˈe	0.542
ˈɔ	ˈɔ	0.533
d	d	0.526
ˈi	ˈi	0.5
ˈeː	ˈɛ	0.5
ʧ	k_ɾ	0.467
ˈøː	ˈo	0.455
#>	u_#>	0.437
ɲ	nː	0.429
<#_r	<#_ɾ	0.429
#>	ɛ_#>	0.401
ˈẽ	ˈɛ_n	0.4
ʧ	k	0.4
ˈɛ	ˈɛ	0.375
ˈeː	ˈi	0.375
u	ɔ	0.375
u	u	0.375
ˈe	ˈi	0.333
ɡ	ɣ	0.333
ˈa	ˈa	0.316
d	ð	0.316
e	ɛ	0.304
e	i	0.304
ˈu	ˈɔ	0.3
ˈi	ˈi_ɾ	0.3
j	ʣ	0.3
j	ɾ	0.3
r_a	ɾ	0.286
ˈɔ	ˈo	0.267
ˈũ	n	0.25
u	ˈɔ	0.25
<#	<#_a	0.25
ˈã	ˈa	0.222
n	nː	0.222
ˈɔ	ˈu	0.2
ˈi	ɛ_ɾ	0.2
j	ˈi	0.2
j	-	0.2
l	ɖː	0.188
r	ɾ_u	0.178
v	β	0.167
d	t	0.158
ˈyː	ˈɔ	0.143
ʧ	ɣ	0.133
f	β	0.133
e	e	0.13
ˈeː	ˈe	0.125
r	r	0.111
e	ɾ	0.087
e	ɛ_ɾ	0.087
e	ɔ̆	0.087
s	ʦ	0.086
ˈɛ	ˈi	0.083
f	ɛ	0.067
l	ˈa	0.062
l	ɾ	0.062
l	u	0.062
l	-	0.062
s	z_u	0.057
s	t_u	0.057
s	k	0.057
t	t_ɔ	0.056
t	d	0.056
