Western Lombard	Nuorese	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈe	ˈi_t	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_ɾ	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ɾ_ɛ_#>	1.0
ʧ	k_ɾ	1.0
ʒ	ɡ	1.0
ɲ	n_ʣ	1.0
z	z	1.0
y	u	1.0
w	b	1.0
v_e	β	1.0
v	β	1.0
s_t	s_t	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_#>	u_#>	1.0
ĩ	i	1.0
i	i	1.0
f_#>	ɛ_#>	1.0
f	β	1.0
e_s	i_k	1.0
e_r	ɾ	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʒ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_l	<#_l	0.895
<#_v	<#_b	0.889
r	ɾ	0.88
t	t	0.875
ˈyː	ˈu	0.857
<#_k	<#_k	0.846
n	n	0.833
k	k	0.812
ˈã	ˈa_n	0.778
ˈũ	ˈɔ_n	0.75
<#_s	<#_s	0.692
s	s	0.688
ˈuː	ˈu	0.625
ˈi	ˈi	0.625
l	l	0.621
s_#>	k_ɛ_#>	0.615
r_#>	u_#>	0.6
a	a	0.6
ˈu	ˈu	0.583
ˈeː	ˈɛ	0.583
j	ɾ	0.562
#>	u_#>	0.536
ˈɛ	ˈe	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈøː	ˈɔ	0.462
#>	ɛ_#>	0.45
d	ð	0.438
ˈẽ	ˈe_n	0.429
ɡ	ɣ	0.429
ˈeː	ˈi	0.417
r_#>	#>	0.4
e	i	0.4
ˈøː	ˈo	0.385
s_#>	u_#>	0.385
ˈuː	ˈɔ	0.375
ˈi	ˈi_ɾ	0.375
d	t	0.375
ˈɔ	ˈɔ	0.357
u	u	0.333
<#_s	<#_i	0.308
a	-	0.3
ˈɔ	ˈo	0.286
ˈẽ	ˈɛ_n	0.286
ˈẽ	ˈi	0.286
ɡ	k	0.286
ɡ	-	0.286
ˈɛ	ˈɛ	0.269
ˈũ	n	0.25
ˈu	ˈɔ	0.25
ˈã	ˈa_m	0.222
u	ˈɔ	0.222
u	ɔ	0.222
u	nː	0.222
ˈɔ	ˈu	0.214
l	ɖː	0.207
e	ɛ_ɾ	0.2
e	ɛ	0.2
e	e	0.2
s	ʦ	0.188
k	s_k	0.188
j	ʣ	0.188
d	-	0.188
ˈu	ˈo	0.167
n	-	0.167
ˈøː	-	0.154
<#_k	<#	0.154
ˈɔ	-	0.143
ˈyː	ˈɔ	0.143
s	a	0.125
j	ˈi_ʣ	0.125
j	-	0.125
<#_v	<#	0.111
<#_l	<#_ˈi	0.105
l	-	0.103
a	ˈa	0.1
r	r	0.08
ˈɛ	ˈɛ_ɣ	0.077
ˈɛ	ˈi	0.077
ˈɛ	-	0.077
l	ɾ	0.069
t	s_t	0.062
t	d	0.062
