Western Lombard	Nuorese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
d_ˈɛ	ɛ_ɾ	1.0
e_r	ɾ	1.0
f	β	1.0
f_#>	ɛ_#>	1.0
i	i	1.0
ĩ	i	1.0
j_ˈøː	f_ˈi_ʣ	1.0
l_#>	u_#>	1.0
m	m	1.0
r_#>	#>	1.0
r_b	ɾ_b	1.0
r_n	r	1.0
s_#>	k_ɛ	1.0
s_t	s_t	1.0
t_e	ɔ̆	1.0
t_ˈa	t_ˈa_ɾ	1.0
v_e	β	1.0
w	b	1.0
y	u	1.0
z	z	1.0
ɲ	n_ʣ	1.0
ʒ	ɡ	1.0
ʧ	k_ɾ	1.0
ˈa_l	ˈa_ɾ	1.0
ˈa_s	ˈa_s	1.0
ˈa_v	ˈa_p	1.0
ˈã	ˈa_n	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈuː	ˈu	1.0
ˈũ_#>	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː_k	ˈo_k	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː_r	ˈa_ɾ	1.0
<#_v	<#	0.111
a	a	0.571
j	-	0.231
j	ʣ	0.231
k	s_k	0.231
l	-	0.1
s	s	0.571
t	d	0.071
t	s_t	0.071
<#_s	<#_i	0.32
l	ɖː	0.2
r	ɾ	0.872
u	ˈɔ	0.222
u	nː	0.222
u	ɔ	0.222
ˈɔ	ˈɔ	0.562
ˈɛ	ˈɛ	0.32
ˈɛ	ˈe	0.52
<#_f	<#	0.083
a	-	0.333
d	ð	0.583
l	l	0.633
n	n	0.833
s	ʦ	0.143
u	u	0.333
ˈa	ˈa_ɾ	0.533
ˈe	ˈi_t	0.333
ˈeː	ˈe	0.133
ˈeː	ˈi	0.333
ˈeː	ˈɛ	0.533
ˈu	ˈu	0.583
ˈũ	n	0.333
ˈyː	ˈɔ	0.143
<#_k	<#	0.154
p	p	0.4
v	β	0.4
ˈɛ_ʧ	ˈɛ_ɣ	0.4
<#_l	<#_ˈi	0.105
<#_l	<#_l	0.895
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
a	ˈa	0.095
e	ɛ_ɾ	0.125
e	i_k	0.125
e	i	0.375
r	r	0.085
s	t	0.095
s	a	0.095
s	z	0.095
ˈi	ˈi_ɾ	0.375
ˈi	ˈi	0.625
ˈu	ˈɔ	0.25
ˈøː	ˈo	0.25
ˈøː	ˈɔ	0.75
ˈɔ	ˈo	0.25
#>	u_#>	0.506
<#_k	<#_k	0.846
p	s_p	0.6
v	p	0.6
ɡ	k	0.286
ɡ	-	0.286
ˈẽ	ˈɛ_n	0.286
ˈẽ	ˈi	0.286
ˈɛ	ˈi	0.16
ˈɛ_ʧ	ˈe_t	0.6
<#_f	<#_f	0.917
d	t	0.417
l	ɾ	0.067
n	-	0.167
t	t	0.857
ˈa	ˈa	0.467
ˈe	ˈɛ	0.667
ˈu	ˈo	0.167
ˈũ	ˈɔ_n	0.667
ˈyː	ˈu	0.857
<#_s	<#_s	0.68
e	e	0.188
e	ɛ	0.188
j	ɾ	0.538
ˈɔ	ˈu	0.188
#>	ɛ_#>	0.469
<#_v	<#_b	0.889
k	k	0.769
ɡ	ɣ	0.429
ˈẽ	ˈe_n	0.429
