Western Lombard	Nuorese	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː_l	ʣ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_s	1.0
z	z	1.0
y	u	1.0
w	b	1.0
s_#>	k_ɛ_#>	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
e_r	ɾ_u	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
k	k	0.949
t	t	0.947
a	a	0.921
ˈyː	ˈu	0.857
ˈi	ˈi	0.8
v	b	0.8
ˈã	ˈa_n	0.778
n	n	0.778
f	f	0.774
<#	<#_i	0.75
s	s	0.743
r	ɾ	0.739
ˈu	ˈu	0.7
ˈe	ˈɛ	0.667
ʧ	k_ɾ	0.667
i	i	0.667
l	l	0.613
ˈũ	ˈɔ_n	0.6
ˈẽ	ˈe_n	0.6
<#_r	<#_r	0.571
ˈøː	ˈɔ	0.545
ɡ	ɡ	0.545
ˈeː	ˈɛ	0.533
ʤ	ɡ	0.5
ʤ	k	0.5
ʒ	ʣ	0.5
ʒ	ɡ	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ˈɔ	ˈɔ	0.471
ˈɛ	ˈe	0.464
ˈøː	ˈo	0.455
d	d	0.455
e	i	0.444
#>	u_#>	0.434
ˈa	ˈa_ɾ	0.429
<#_r	<#_ɾ	0.429
ˈẽ	ˈɛ_n	0.4
#>	ɛ_#>	0.39
e	ɛ	0.389
ˈa	ˈa	0.381
u	ɔ	0.375
u	u	0.375
ˈeː	ˈi	0.333
ˈe	ˈi	0.333
ʧ	ɣ	0.333
i	u	0.333
ˈɛ	ˈɛ	0.321
ˈu	ˈɔ	0.3
j	ʣ	0.3
j	ɾ	0.3
ɡ	ɣ	0.273
d	ð	0.273
d	t	0.273
u	ˈɔ	0.25
<#	<#_a	0.25
ˈɔ	ˈo	0.235
ˈã	ˈa_m	0.222
n	nː	0.222
ˈũ	ˈu	0.2
ˈũ	n	0.2
ˈi	ɛ_ɾ	0.2
v	β	0.2
j	ˈi	0.2
j	-	0.2
l	ɖː	0.194
ɡ	k	0.182
ˈɔ	ˈu	0.176
e	e	0.167
f	β	0.161
ˈyː	ˈɔ	0.143
ˈeː	ˈe	0.133
r	ɾ_u	0.13
l	ɾ	0.129
ˈɔ	ɾ	0.118
ˈɛ	ˈi	0.107
ˈɛ	ɛ	0.107
ˈa	ɾ	0.095
ˈa	j_ˈa	0.095
r	r	0.087
s	ʦ	0.086
#>	ɾ_ɛ_#>	0.074
l	ˈa	0.065
f	ɛ	0.065
s	z_u	0.057
s	t_u	0.057
s	k	0.057
t	d	0.053
k	k_a	0.051
