Western Lombard	Western Lombard	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɔ_s	ˈo_s	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	-	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa	ˈa	1.0
ʒ	ɡ	1.0
ɛ	a_t	1.0
w	-	1.0
ũ	m	1.0
r_t	ɾ	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
ẽ	β_a	1.0
d_a	t_a	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʒ	<#_ʣ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.905
b	b	0.889
t	t	0.865
a	a	0.855
f	f	0.806
r	ɾ	0.762
ˈyː	ˈu	0.75
v	b	0.714
n	n	0.7
ˈi	ˈi	0.667
ˈã	ˈa_n	0.636
ˈẽ	ˈe_n	0.6
ʤ	-	0.6
y	u	0.6
ˈu	ˈu	0.583
ˈe	ˈɛ	0.571
ɲ	n_ʣ	0.571
i	i	0.571
<#_r	<#_r	0.571
l	l	0.548
j	-	0.545
ˈeː	ˈɛ	0.533
ˈœ	ˈɔ	0.5
ˈœ	k	0.5
z	z	0.5
z	-	0.5
e_r	ɾ_u	0.5
e_r	ɾ	0.5
d	ð	0.5
ˈɛ	ˈe	0.464
ˈøː	ˈɔ	0.462
ɡ	ɡ	0.462
ˈũ	ˈɔ_n	0.455
ˈɔ	ˈɔ	0.438
#>	u_#>	0.431
ˈe	ˈi	0.429
i	-	0.429
<#_r	<#_ɾ	0.429
e	ɛ	0.421
e	i	0.421
s	s	0.415
ˈuː	ˈɔ	0.4
ˈuː	ˈu	0.4
ˈẽ	ˈɛ_n	0.4
ʧ	k_ɾ	0.4
ʤ	ɡ	0.4
y	-	0.4
ˈøː	ˈo	0.385
ˈã	ˈa	0.364
ˈeː	ˈi	0.333
#>	ɛ_#>	0.326
ˈɛ	ˈɛ	0.321
ʧ	ɾ	0.3
ʧ	ɣ	0.3
u	ɔ	0.3
u	u	0.3
ɲ	nː	0.286
j	ɾ	0.273
ˈu	ˈɔ	0.25
d	t	0.25
d	-	0.25
ɡ	ɣ	0.231
ˈuː	ˈu_p	0.2
u	ˈɔ	0.2
u	-	0.2
n	nː	0.2
s	i_s	0.195
l	ɖː	0.194
v	β	0.19
ˈɔ	ˈu	0.188
ˈũ	ˈu	0.182
ˈũ	ŋ	0.182
ˈũ	n	0.182
j	ˈi	0.182
s	k_ɛ	0.171
ˈu	ˈo	0.167
ˈi	ɾ	0.167
ˈi	-	0.167
e	e	0.158
ˈøː	-	0.154
ɡ	k	0.154
ɡ	-	0.154
ɲ	ɲ	0.143
r	ɾ_u	0.143
#>	ɾ_ɛ_#>	0.139
ˈeː	ˈe	0.133
l	ɾ	0.129
f	β	0.129
ˈɔ	ˈo	0.125
ˈɔ	ɾ	0.125
ˈɔ	-	0.125
ˈyː	ˈɔ	0.125
ˈyː	-	0.125
b	β	0.111
ˈɛ	ˈi	0.107
ˈɛ	ɛ	0.107
n	-	0.1
v	-	0.095
r	r	0.095
t	n_t	0.081
s	ʦ	0.073
a	-	0.073
l	u	0.065
l	-	0.065
f	ɛ	0.065
t	nː_u	0.054
