Western Lombard	Nuorese	probability
ˈɛ_ʧ	ˈe_t	1.0
ˈɛ_#>	ɾ_ɛ_#>	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	-	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ʤ	-	1.0
w	-	1.0
r_t	ɾ	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
ĩ	-	1.0
ã	-	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
k	k	0.951
t	t	0.944
<#_l	<#_l	0.895
ˈa	ˈa	0.889
b	b	0.889
a	a	0.887
f	f	0.774
<#	<#_i	0.769
ˈyː	ˈu	0.75
ˈũ	ˈɔ_n	0.75
r	ɾ	0.714
ˈã	ˈa_n	0.7
n	n	0.7
s	s	0.619
ˈuː	ˈu	0.6
ˈẽ	ˈe_n	0.6
y	u	0.6
e_r	ɾ	0.6
v	b	0.593
l	l	0.593
ˈu	ˈu	0.583
ˈeː	ˈɛ	0.571
ˈe	ˈɛ	0.571
i	i	0.571
<#_r	<#_r	0.571
ˈøː	ˈɔ	0.545
ˈɔ	ˈɔ	0.5
ʧ	k_ɾ	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
z	z	0.5
z	-	0.5
ˈɛ	ˈe	0.464
ˈøː	ˈo	0.455
#>	u_#>	0.439
d	d	0.435
ˈe	ˈi	0.429
i	-	0.429
<#_r	<#_ɾ	0.429
e	ɛ	0.421
e	i	0.421
ˈi	ˈi	0.417
j	-	0.417
ˈuː	ˈɔ	0.4
ˈẽ	ˈɛ_n	0.4
ɡ	ɡ	0.4
ɡ	-	0.4
y	-	0.4
u	-	0.4
e_r	ɾ_u	0.4
ʒ	ʣ	0.375
ʒ	ɡ	0.375
ˈɛ	ˈɛ	0.357
ʧ	k	0.357
#>	ɛ_#>	0.345
j	ɾ	0.333
ˈã	ˈa	0.3
u	ɔ	0.3
u	u	0.3
ˈeː	ˈi	0.286
d	ð	0.261
ˈũ	ˈo	0.25
ˈu	ˈɔ	0.25
ˈi	ˈi_ɾ	0.25
ʒ	-	0.25
j	ʣ	0.25
<#	<#_a	0.231
l	ɖː	0.222
d	t	0.217
ˈɔ	ˈu	0.214
ɡ	ɣ	0.2
n	nː	0.2
v	-	0.185
l	-	0.185
ˈu	ˈo	0.167
ˈi	ɾ	0.167
ˈi	-	0.167
s	k_ɛ	0.167
f	β	0.161
e	e	0.158
v	β	0.148
ˈɔ	ˈo	0.143
ˈɔ	ɾ	0.143
ˈeː	ˈe	0.143
ʧ	ɣ_ɛ	0.143
r	ɾ_u	0.143
ˈyː	ˈɔ	0.125
ˈyː	-	0.125
ˈa	j_ˈa	0.111
b	-	0.111
ˈɛ	-	0.107
<#_l	<#_ˈi	0.105
#>	ɾ_ɛ_#>	0.101
n	-	0.1
r	r	0.095
d	-	0.087
a	-	0.081
v	p	0.074
ˈɛ	ɛ	0.071
s	ʦ	0.071
f	ɛ	0.065
t	n_t	0.056
