Yiddish	Yiddish	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t	ˈuː	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʀ_ʦ	ʈː	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɪ	-	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	ɾ_ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	-	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
f_n	p_ə	1.0
b_n_#>	#>	1.0
a	ə	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_tʰ	1.0
f	f	0.95
ʀ	ɾ	0.925
z	s	0.875
v	ʋ	0.864
h	h	0.85
χ	k	0.833
ɫ	l	0.812
<#_t	<#_d	0.812
b	b	0.789
d	-	0.778
ɫ_#>	l_#>	0.75
m	m	0.696
s	t	0.667
ˈa	ˈɑ	0.636
ɡ_n	ə	0.6
ʃ	s	0.591
ʦ	tʰ	0.583
f_#>	#>	0.571
ˈaɪ̯	ˈiː	0.562
ɡ	ɡ	0.562
ə	ə	0.542
t	t	0.5
<#_ˈɔɪ̯	<#_ˈøː	0.5
<#_ˈɔɪ̯	<#	0.5
ə	-	0.458
ˈɔɪ̯	ˈʉː	0.444
n	n	0.439
f_#>	p_#>	0.429
ɡ_n	ɡ_ə	0.4
ˈɛ	ˈɛ	0.393
ˈɔɪ̯	ˈøː	0.389
k	kʰ	0.368
ˈʊ	ˈʉ	0.348
ˈɛɪ̯	ˈæɪ̯	0.333
ˈɪ	ˈɪ	0.326
n	ə	0.317
k	-	0.316
ˈɔ	ˈoː	0.296
ˈɛɪ̯	ˈɛ	0.267
ˈɛɪ̯	-	0.267
ˈʊ	ˈuː	0.261
ʦ	tː	0.25
ɫ_#>	#>	0.25
ʃ	s_k	0.227
d	d	0.222
m	mː	0.217
t	d	0.214
b	ʋ	0.211
s	-	0.2
n	nː	0.195
ˈaɪ̯	ˈɛ	0.188
ɫ	lː	0.188
ɡ	j	0.188
<#_t	<#_tʰ	0.188
ˈɪ	-	0.186
ˈɔ	ˈɑ	0.185
ˈɔ	-	0.185
ʃ	ʂ	0.182
ˈɛ	-	0.179
ˈʊ	ˈɔ	0.174
χ	-	0.167
ʦ	-	0.167
ˈa	ˈɑː	0.152
h	j	0.15
ˈɔ	ˈɑː	0.148
ˈɛ	ˈeː	0.143
t	s	0.143
t	-	0.143
ˈɪ	ˈiː	0.14
v	-	0.136
ˈɛɪ̯	ˈeː	0.133
s	tː_ə	0.133
ˈʊ	-	0.13
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	-	0.125
ɡ	ə	0.125
ɡ	-	0.125
z	sː	0.125
ˈɪ	ˈyː	0.116
ˈɔɪ̯	ˈœ	0.111
ˈɔ	ˈuː	0.111
k	ɡː	0.105
k	ç	0.105
k	kː	0.105
ˈɪ	ˈʏ	0.093
ˈɪ	ˈœ	0.093
ˈa	ˈɔ	0.091
ˈʊ	ˈœ	0.087
m	ʋ	0.087
ˈɔ	ˈʊ	0.074
ˈɛ	ˈæː	0.071
ˈɛ	ˈiː	0.071
ˈɛ	j_ˈæː	0.071
ˈɛ	j	0.071
ˈa	ˈɛ	0.061
ˈa	-	0.061
ˈɔɪ̯	ˈœʏ̯	0.056
