Yiddish	Bokmål Norwegian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b_#>	#>	1.0
b_ə	ʋ_ə	1.0
d	-	1.0
d_#>	#>	1.0
h	<#_j	1.0
l_#>	l_#>	1.0
l_ˈʊ	l_ˈuː	1.0
m_#>	m_#>	1.0
m_ə	mː	1.0
n_d	nː_ə	1.0
n_ə	nː	1.0
p	p	1.0
s	-	1.0
s_n	t_ə	1.0
s_t	s_t	1.0
t_#>	#>	1.0
z	s_ə	1.0
z_#>	s_#>	1.0
ŋ_k	kː	1.0
ŋ_ɡ	ŋː	1.0
ɛ	n	1.0
ʀ_ɛ	ɾ	1.0
ʀ_ˈaɪ̯	ɾ_ˈɛ	1.0
ʀ_ˈɔɪ̯	ɾ_ˈœ	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ʧ	s_k	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈʊ_#>	ˈʉː_#>	1.0
χ_#>	k_#>	1.0
n_#>	#>	0.511
ʀ	-	0.1
ʀ	ɳ	0.1
ˈa	ˈoː	0.071
<#_t	<#_d	0.812
n	n	0.762
t	-	0.222
t	d	0.222
ˈaɪ̯	ˈyː	0.182
ˈɔ	ˈɑ	0.192
ˈɔɪ̯	ˈøː	0.412
ˈɛɪ̯	ˈeː	0.182
ˈɪ	ˈɪ	0.412
<#_v	<#	0.3
f	ʋ_ə	0.333
k	ɡː	0.333
k	k	0.333
k	ç	0.333
l	lː	0.423
ə	d_ɾ	0.083
ˈa	ˈɑ	0.643
s_#>	t_#>	0.714
ɡ	ɡ	0.4
ˈɔ	ˈɑː	0.154
ˈɛɪ̯	ˈɛ	0.364
<#_ˈɔɪ̯	<#_ˈɔ	0.5
<#_ˈɔɪ̯	<#_ˈøː	0.5
f_#>	p_#>	0.375
f_#>	#>	0.625
v	-	0.375
v	ʋ	0.625
ʀ_#>	#>	0.25
ʀ_#>	ɾ_#>	0.75
ˈɔ	-	0.115
ˈɔ	ˈuː	0.115
ˈɔ	ˈʉ	0.115
ˈɛ	-	0.125
ˈɛ	j_ˈæː	0.125
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛ	0.5
ˈɛɪ̯	ˈæɪ̯	0.455
χ	-	0.5
χ	k	0.5
s_#>	tː_ə	0.286
t	t	0.556
ɡ	-	0.6
ɡ_#>	#>	0.286
ɡ_#>	ɡ_#>	0.286
ˈʊ	ˈuː	0.316
χ_t	tː	0.286
χ_t	k_t	0.286
<#_v	<#_ʋ	0.7
f	p	0.667
l	l	0.577
ˈa	ˈɔ	0.107
ˈɪ	ˈiː	0.147
<#_t	<#_tʰ	0.188
n	nː	0.238
ə	-	0.458
ə	ə	0.458
ʀ	ɾ	0.8
ˈaɪ̯	ˈiː	0.818
ˈɔ	ˈoː	0.308
ˈɔɪ̯	ˈʉː	0.588
ˈɪ	ˈyː	0.088
ˈɪ	ˈʏ	0.118
ˈɪ	ˈœ	0.118
ˈʊ	ˈɔ	0.158
ˈʊ	ˈœ	0.158
ˈʊ	ˈʉ	0.368
n_#>	ə_#>	0.489
ɡ_#>	ə_#>	0.429
ˈa	ˈɑː	0.179
ˈɪ	ˈɛ	0.059
ˈɪ	ˈyː_s	0.059
χ_t	tː_#>	0.429
