Yiddish	Bokmål Norwegian	probability
χ_t_#>	tː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛɪ̯_#>	#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t_#>	ˈøː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈɔɪ̯	ɾ_ˈœ	1.0
ʀ_ˈaɪ̯	ɾ_ˈɛ	1.0
ʀ_ɛ	ɾ	1.0
ʀ_n_#>	ɳ_#>	1.0
ɛ	n	1.0
ŋ_ɡ_#>	ŋː_#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
z_#>	s_#>	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
n_ə	nː	1.0
n_t_#>	nː_#>	1.0
n_d	nː_ə	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
l_ˈʊ	l_ˈuː	1.0
h	j	1.0
d_#>	#>	1.0
d	-	1.0
b_ə	ʋ_ə	1.0
b_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ʀ	ɾ	0.889
<#_t	<#_d	0.867
ˈaɪ̯	ˈiː	0.818
<#_ʃ	<#_s	0.8
n	n	0.778
ˈɔɪ̯	ˈʉː	0.769
ʀ_#>	ɾ_#>	0.75
l_#>	l_#>	0.75
v	ʋ	0.714
f	p	0.667
<#_v	<#_ʋ	0.667
ˈa	ˈɑ	0.643
s_#>	t_#>	0.625
f_#>	#>	0.625
ɡ	-	0.6
l	l	0.6
t	t	0.556
ə	ə	0.545
χ_t	tː	0.5
χ_t	k_t	0.5
χ_#>	k_#>	0.5
ˈɛɪ̯	ˈæɪ̯	0.5
ˈɛ	ˈɛ	0.5
<#_ˈɔɪ̯	<#_ˈɔ	0.5
<#_ˈɔɪ̯	<#_ˈøː	0.5
ə	-	0.455
ɡ_#>	ə_#>	0.429
ˈɪ	ˈɪ	0.424
n_#>	ə_#>	0.412
ɡ	ɡ	0.4
l	lː	0.4
ˈʊ	ˈʉ	0.389
s_#>	#>	0.375
f_#>	p_#>	0.375
χ_#>	#>	0.333
ˈʊ	ˈuː	0.333
k	ɡː	0.333
k	ç	0.333
k	k	0.333
f	ʋ_ə	0.333
<#_v	<#	0.333
n_#>	#>	0.314
ˈɔ	ˈoː	0.308
ˈɛɪ̯	ˈɛ	0.3
ɡ_#>	ɡ_#>	0.286
ɡ_#>	#>	0.286
v	-	0.286
ˈɛ	ˈeː	0.25
ʀ_#>	#>	0.25
l_#>	#>	0.25
ˈɔɪ̯	ˈøː	0.231
t	d	0.222
t	-	0.222
n	nː	0.222
ˈɛɪ̯	ˈeː	0.2
<#_ʃ	<#_ʂ	0.2
ˈɔ	ˈɑ	0.192
ˈaɪ̯	ˈyː	0.182
ˈa	ˈɑː	0.179
n_#>	n_#>	0.176
χ_#>	k_ə_#>	0.167
ˈʊ	ˈɔ	0.167
ˈɔ	ˈɑː	0.154
ˈɪ	ˈiː	0.152
<#_t	<#_tʰ	0.133
ˈɛ	j_ˈæː	0.125
ˈɛ	-	0.125
ˈɪ	ˈʏ	0.121
ˈɔ	ˈuː	0.115
ˈʊ	ˈœ	0.111
ʀ	-	0.111
ˈa	ˈɔ	0.107
n_#>	nː_#>	0.098
ˈɪ	ˈœ	0.091
ˈɪ	ˈyː	0.091
ˈɔ	ˈʉ	0.077
ˈɔ	ˈœ	0.077
ˈɔ	-	0.077
ˈa	ˈoː	0.071
ˈɪ	ˈɛ	0.061
ˈɪ	ˈyː_s	0.061
