Yiddish	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t_#>	ˈøː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʀ_n	ɳ	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɫ_#>	l_#>	1.0
ɡ_ə	ə	1.0
ɡ_n	ɡ_ə	1.0
ɛ_m	m	1.0
ə_ʀ	ɾ_ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
s_t	s_t	1.0
p	p	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_n	p_ə	1.0
b_ə	ʋ_ə	1.0
b_n_#>	#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.9
ʀ	ɾ	0.893
b	b	0.882
z	s	0.875
f	f	0.864
ɫ	l	0.812
ʦ	tʰ	0.778
v	ʋ	0.731
χ	k	0.714
ˈa	ˈɑ	0.714
m	m	0.696
s	t	0.667
ˈaɪ̯	ˈiː	0.643
ʃ	s	0.619
f_#>	p_#>	0.6
ˈɔɪ̯	ˈʉː	0.533
ɡ	ɡ	0.526
ə	ə	0.5
ə	-	0.5
d	tʰ	0.5
ˈɛ	ˈɛ	0.478
k	kʰ	0.467
ˈɛɪ̯	ˈæɪ̯	0.455
t	d	0.436
ˈɪ	ˈɪ	0.412
f_#>	#>	0.4
ˈʊ	ˈʉ	0.381
n	ə	0.375
d	-	0.375
ˈɛɪ̯	ˈɛ	0.364
n	n	0.354
ˈɔɪ̯	ˈøː	0.333
ˈɔ	ˈoː	0.333
ˈʊ	ˈuː	0.286
v	-	0.269
ʃ	ʂ	0.238
n	nː	0.229
ʦ	tː	0.222
m	mː	0.217
ˈaɪ̯	ˈɛ	0.214
ˈɔ	ˈɑ	0.208
s	tː	0.2
ˈʊ	ˈɔ	0.19
ɫ	lː	0.188
ˈɛɪ̯	ˈeː	0.182
ˈa	ˈɑː	0.179
t	t	0.179
t	-	0.179
ˈɛ	ˈeː	0.174
ˈɛ	j	0.174
ˈɔ	ˈɑː	0.167
ɡ	ə	0.158
ɡ	j	0.158
ɡ	-	0.158
ˈɪ	ˈyː	0.147
ˈɪ	ˈiː	0.147
χ	j	0.143
χ	-	0.143
ˈʊ	ˈœ	0.143
ˈaɪ̯	ˈyː	0.143
ʃ	s_k	0.143
f	ʋ	0.136
ˈɔɪ̯	ˈœ	0.133
s	-	0.133
k	ɡː	0.133
k	ç	0.133
k	kː	0.133
k	k	0.133
ˈɔ	ˈuː	0.125
z	sː	0.125
d	d	0.125
ˈɪ	ˈʏ	0.118
ˈɪ	ˈœ	0.118
b	ʋ	0.118
ˈa	ˈɔ	0.107
h	j	0.1
ˈɛ	ˈæː	0.087
ˈɛ	ˈiː	0.087
m	-	0.087
ˈɔ	ˈʊ	0.083
ˈɔ	ˈœ	0.083
t	ə	0.077
t	tʰ	0.077
ʀ	-	0.071
ˈɪ	ˈɛ	0.059
t	s	0.051
