Yiddish	Yiddish	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t	ˈøː	1.0
ˈaɪ̯_t	ˈiː	1.0
ʧ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ʦ	ʈː	1.0
ʀ_ɛ	ɾ	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ə_m	m	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
s_t	s_t	1.0
p	p	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
f_n	p_ə	1.0
b_ə	ʋ_ə	1.0
b_n_#>	#>	1.0
a	ə	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʀ	ɾ	0.905
ə	ə	0.905
v	ʋ	0.905
b	b	0.882
h	h	0.85
χ	k	0.833
ɫ	l	0.812
ə_ʀ	ɾ	0.727
ˈa	ˈɑ	0.7
m	m	0.682
ʦ	tʰ	0.667
f	f	0.667
s	t	0.625
ʃ	s	0.619
ɡ_n	ə	0.6
ˈɔɪ̯	ˈʉː	0.571
ɡ	ɡ	0.529
<#_ˈɔɪ̯	<#_ˈɔ	0.5
<#_ˈɔɪ̯	<#_ˈøː	0.5
d	tʰ	0.471
k	kʰ	0.467
n	n	0.439
ˈaɪ̯	ˈiː	0.438
d	-	0.412
ɡ_n	ɡ_ə	0.4
k	-	0.4
ˈɛ	ˈɛ	0.379
ˈɛɪ̯	ˈæɪ̯	0.357
ˈɪ	ˈɪ	0.35
ˈʊ	ˈʉ	0.348
n	ə	0.341
ʦ	tː	0.333
t	t	0.333
t	-	0.333
ˈɛɪ̯	ˈɛ	0.286
ə_ʀ	ɾ_ə	0.273
ˈɔ	ˈoː	0.269
ˈʊ	ˈuː	0.261
ˈaɪ̯	ˈyː	0.25
ʃ	ʂ	0.238
m	mː	0.227
n	nː	0.22
ˈɛɪ̯	-	0.214
ˈɔɪ̯	ˈøː	0.214
ˈɛ	-	0.207
ˈɔ	ˈɑ	0.192
ˈaɪ̯	ˈɛ	0.188
ɫ	lː	0.188
s	tː	0.188
s	-	0.188
ɡ	ə	0.176
ɡ	j	0.176
ˈɪ	-	0.175
ˈʊ	ˈɔ	0.174
χ	-	0.167
ˈɔ	ˈɑː	0.154
ˈɪ	ˈiː	0.15
h	j	0.15
f	p	0.148
ˈɛɪ̯	ˈeː	0.143
ˈɔɪ̯	ˈœ	0.143
ʃ	s_k	0.143
t	d	0.143
ˈɛ	ˈeː	0.138
ˈa	ˈɑː	0.133
k	ç	0.133
ˈʊ	ˈœ	0.13
ˈɪ	ˈyː	0.125
ˈaɪ̯	-	0.125
ɡ	-	0.118
d	d	0.118
b	ʋ	0.118
ˈɔ	ˈuː	0.115
ˈɔ	-	0.115
f	ʋ	0.111
ˈɪ	ˈʏ	0.1
ˈɪ	ˈœ	0.1
ˈa	ˈɔ	0.1
ə	-	0.095
v	-	0.095
t	tʰ	0.095
t	s	0.095
m	ʋ	0.091
ˈʊ	-	0.087
ˈɔ	ˈʊ	0.077
ˈɔ	ˈœ	0.077
ˈɔɪ̯	ˈœʏ̯	0.071
ˈɛ	ˈæː	0.069
ˈɛ	ˈiː	0.069
ˈɛ	j_ˈæː	0.069
ˈɛ	j	0.069
ˈa	ˈɛ	0.067
