Yiddish	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t	ˈøː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɫ_#>	#>	1.0
ɪ	-	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	ɾ_ə	1.0
ə_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
s_t	s_t	1.0
p	-	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
f_n	p_ə	1.0
b_n_#>	#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
ʀ	ɾ	0.96
h	h	0.9
v	ʋ	0.864
f	f	0.857
ɫ	l	0.842
χ	k	0.833
b	b	0.789
z_#>	s_#>	0.75
m	m	0.696
ˈa	ˈɑ	0.645
s	t	0.625
ʃ	s	0.619
ɡ_n	ə	0.6
f_#>	p_#>	0.6
ɡ	ɡ	0.588
ʦ	tʰ	0.583
ˈaɪ̯	ˈiː	0.562
d	-	0.529
ə	ə	0.5
ə	-	0.5
t	d	0.472
d	tʰ	0.471
ˈɔɪ̯	ˈʉː	0.444
ˈɛ	ˈɛ	0.423
ʦ	-	0.417
ɡ_n	ɡ_ə	0.4
k	kʰ	0.4
f_#>	#>	0.4
n	n	0.395
ˈɛɪ̯	ˈæɪ̯	0.357
ˈɛɪ̯	-	0.357
ˈɪ	ˈɪ	0.35
ˈʊ	ˈʉ	0.348
n	ə	0.326
k	-	0.3
ˈɛɪ̯	ˈɛ	0.286
ˈɔ	ˈoː	0.286
ˈɔɪ̯	ˈøː	0.278
t	-	0.278
ˈʊ	ˈuː	0.261
z_#>	#>	0.25
ʃ	ʂ	0.238
m	mː	0.217
b	ʋ	0.211
n	nː	0.209
ˈɪ	-	0.2
t	t	0.194
ˈaɪ̯	ˈɛ	0.188
s	tː	0.188
s	-	0.188
ˈɔ	ˈɑ	0.179
ɡ	j	0.176
ˈʊ	ˈɔ	0.174
χ	-	0.167
ˈɔɪ̯	-	0.167
ˈa	ˈɑː	0.161
ɫ	lː	0.158
ˈɛ	ˈeː	0.154
ˈɛ	j	0.154
ˈɔ	ˈɑː	0.143
ˈɔ	-	0.143
ʃ	s_k	0.143
f	ʋ	0.143
v	-	0.136
ˈʊ	-	0.13
ˈɪ	ˈyː	0.125
ˈɪ	ˈiː	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	-	0.125
ɡ	ə	0.118
ɡ	-	0.118
ˈɛ	-	0.115
ˈɔɪ̯	ˈœ	0.111
ˈɔ	ˈuː	0.107
ˈɪ	ˈʏ	0.1
ˈɪ	ˈœ	0.1
k	ɡː	0.1
k	ç	0.1
k	kː	0.1
h	j	0.1
ˈa	ˈɔ	0.097
ˈa	-	0.097
ˈʊ	ˈœ	0.087
m	-	0.087
ˈɛ	ˈæː	0.077
ˈɛ	ˈiː	0.077
ˈɔ	ˈʊ	0.071
ˈɔ	ˈœ	0.071
n	-	0.07
t	s	0.056
