Yiddish	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	k	1.0
ʀ_ɛ	ɾ	1.0
ʀ_n	ɳ	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɫ_#>	l_#>	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ə_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
d_#>	#>	1.0
b_ə	ʋ_ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.955
h	h	0.9
z	s	0.889
b	b	0.882
v	ʋ	0.857
χ	k	0.833
s	t	0.833
ɫ	l	0.818
ʦ	tʰ	0.778
m	m	0.72
ə	ə	0.692
f	f	0.679
ˈa	ˈɑ	0.667
ɡ	ɡ	0.667
ˈaɪ̯	ˈiː	0.643
ə_ʀ	ɾ	0.625
ʃ	s	0.565
d	tʰ	0.533
t	d	0.531
k	kʰ	0.467
ˈɛɪ̯	ˈæɪ̯	0.455
ˈɛ	ˈɛ	0.444
ˈɪ	ˈɪ	0.424
n	ə	0.404
ˈʊ	ˈʉ	0.4
ˈɔɪ̯	ˈʉː	0.4
ə_ʀ	ɾ_ə	0.375
ˈɛɪ̯	ˈɛ	0.364
ˈɔɪ̯	ˈøː	0.36
n	n	0.346
ˈɔ	ˈoː	0.333
d	-	0.333
ə	-	0.308
ˈʊ	ˈuː	0.3
ˈɛ	ˈeː	0.222
ʦ	tː	0.222
ɡ	ə	0.222
t	t	0.219
ʃ	ʂ	0.217
ʃ	s_k	0.217
ˈaɪ̯	ˈɛ	0.214
f	p	0.214
n	nː	0.212
ˈɔ	ˈɑ	0.208
ˈʊ	ˈɔ	0.2
m	mː	0.2
ˈɛɪ̯	ˈeː	0.182
ɫ	lː	0.182
χ	-	0.167
ˈɛ	ˈæː	0.167
ˈɛ	j	0.167
ˈɔ	ˈɑː	0.167
ˈa	ˈɑː	0.167
s	tː_ə	0.167
ˈɪ	ˈyː	0.152
ˈaɪ̯	ˈyː	0.143
v	-	0.143
k	ɡː	0.133
k	ç	0.133
k	kː	0.133
k	k	0.133
d	d	0.133
ˈɔ	ˈuː	0.125
ˈɪ	ˈʏ	0.121
ˈɪ	ˈœ	0.121
ˈɪ	ˈiː	0.121
b	ʋ	0.118
ɡ	-	0.111
z	sː	0.111
f	ʋ	0.107
ˈʊ	ˈœ	0.1
ˈa	ˈɔ	0.1
h	j	0.1
ˈɔ	ˈʊ	0.083
ˈɔ	-	0.083
ˈɔɪ̯	ˈɔ	0.08
ˈɔɪ̯	ˈœ	0.08
ˈɔɪ̯	-	0.08
m	-	0.08
ˈa	ˈoː	0.067
t	ə	0.062
t	tʰ	0.062
t	s	0.062
t	-	0.062
ˈɪ	ˈɛ	0.061
