Yiddish	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t	ˈøː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʦ	tʰ	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	ɾ	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ɡ_n	ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋː	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
s_t	t	1.0
p	p	1.0
n_ə	nː	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	mː	1.0
l_d	lː	1.0
l_b	lː	1.0
j	-	1.0
f_#>	#>	1.0
b_ə	ʋ_ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
ʀ	ɾ	0.957
h	h	0.882
b	b	0.875
#>	ə_#>	0.846
χ	k	0.833
m	m	0.818
l	l	0.806
v	ʋ	0.792
l_#>	l_#>	0.75
ˈa	ˈɑ	0.677
t	d	0.667
s	t	0.667
f	f	0.667
ɡ	ɡ	0.647
ˈaɪ̯	ˈiː	0.643
ʃ	s	0.611
ŋ	-	0.6
ə	ə	0.571
ˈɔɪ̯	ˈʉː	0.556
n	ə	0.51
ˈɛɪ̯	ˈæɪ̯	0.5
ˈɛ	ˈɛ	0.5
d	tʰ	0.5
d	-	0.5
ˈɪ	ˈɪ	0.438
ə	-	0.429
ˈɔ	ˈoː	0.421
k	kʰ	0.412
ŋ	ŋː	0.4
ˈʊ	ˈʉ	0.381
ˈʊ	ˈuː	0.333
n	n	0.333
ˈɛɪ̯	ˈɛ	0.3
ˈɔ	ˈɑ	0.263
l_#>	#>	0.25
ɡ	ə	0.235
k	kː	0.235
ˈɔɪ̯	ˈøː	0.222
ʃ	ʂ	0.222
f	p	0.222
ˈaɪ̯	ˈɛ	0.214
v	-	0.208
ˈɛɪ̯	ˈeː	0.2
s	tː	0.2
l	lː	0.194
ˈʊ	ˈɔ	0.19
ˈɪ	ˈiː	0.188
ˈɛ	ˈeː	0.188
ˈɛ	j	0.188
χ	-	0.167
ʃ	s_k	0.167
ˈa	ˈɑː	0.161
ˈɔ	ˈɑː	0.158
ˈɔ	ˈuː	0.158
#>	k_#>	0.154
ˈaɪ̯	ˈyː	0.143
s	-	0.133
ˈɪ	ˈʏ	0.125
ˈɪ	ˈœ	0.125
ˈɪ	ˈyː	0.125
ˈɛ	ˈæː	0.125
t	ɾ	0.125
t	t	0.125
b	ʋ	0.125
ɡ	-	0.118
n	nː	0.118
k	ɡː	0.118
k	ç	0.118
k	k	0.118
h	j	0.118
ˈɔɪ̯	ˈɔ	0.111
ˈɔɪ̯	ˈœ	0.111
f	ʋ	0.111
ˈa	ˈɔ	0.097
ˈʊ	ˈœ	0.095
m	mː	0.091
m	-	0.091
t	tʰ	0.083
ˈa	ˈoː	0.065
