Yiddish	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t	ˈuː	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t_#>	ˈøː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɫ_#>	l_#>	1.0
ɡ_ə	ə	1.0
ɡ_n	ɡ_ə	1.0
ɛ_m	m	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
s_t	s_t	1.0
p	p	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_n	p_ə	1.0
b_ə	ʋ_ə	1.0
b_n_#>	#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.915
h	h	0.9
b	b	0.882
f	f	0.864
v	ʋ	0.857
ɫ	l	0.812
s	t	0.769
ˈa	ˈɑ	0.724
χ	k	0.714
ʦ	tʰ	0.7
m	m	0.696
ə	ə	0.692
ə_ʀ	ɾ	0.667
ˈaɪ̯	ˈiː	0.643
f_#>	p_#>	0.6
d	tʰ	0.571
ʃ	s	0.565
ˈɛɪ̯	ˈæɪ̯	0.5
ɡ	ɡ	0.5
t	d	0.486
ˈɛ	ˈɛ	0.478
ˈɔɪ̯	ˈʉː	0.471
k	kʰ	0.467
ˈɪ	ˈɪ	0.412
ˈʊ	ˈʉ	0.4
f_#>	#>	0.4
n	ə	0.375
n	n	0.354
ˈɔ	ˈoː	0.348
ə_ʀ	ɾ_ə	0.333
ə	-	0.308
ˈʊ	ˈuː	0.3
ˈɛɪ̯	ˈɛ	0.3
ʦ	tː	0.3
ˈɔɪ̯	ˈøː	0.294
d	-	0.286
s	tː	0.231
n	nː	0.229
ʃ	ʂ	0.217
ʃ	s_k	0.217
m	mː	0.217
ˈaɪ̯	ˈɛ	0.214
ˈʊ	ˈɔ	0.2
ˈɛɪ̯	ˈeː	0.2
ɡ	-	0.2
t	t	0.2
t	-	0.2
ɫ	lː	0.188
ˈɛ	ˈeː	0.174
ˈɔ	ˈɑː	0.174
ˈɔ	ˈɑ	0.174
ˈa	ˈɑː	0.172
ɡ	ə	0.15
ɡ	j	0.15
ˈɪ	ˈyː	0.147
ˈɪ	ˈiː	0.147
χ	j	0.143
χ	-	0.143
ˈaɪ̯	ˈyː	0.143
v	-	0.143
d	d	0.143
f	ʋ	0.136
k	ɡː	0.133
k	ç	0.133
k	kː	0.133
k	k	0.133
ˈɛ	ˈæː	0.13
ˈɛ	j	0.13
ˈɔ	ˈuː	0.13
ˈɪ	ˈʏ	0.118
ˈɪ	ˈœ	0.118
ˈɔɪ̯	ˈɔ	0.118
ˈɔɪ̯	ˈœ	0.118
b	ʋ	0.118
ˈa	ˈɔ	0.103
ˈʊ	ˈœ	0.1
h	j	0.1
ˈɛ	ˈiː	0.087
ˈɔ	ˈʊ	0.087
ˈɔ	ˈœ	0.087
m	-	0.087
ˈɪ	ˈɛ	0.059
t	ə	0.057
t	s	0.057
