Yiddish	Yiddish	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊ_t	ˈuː	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɔɪ̯_t	ˈøː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈaɪ̯	ɾ_ˈɛ	1.0
ʀ_ʦ	ʈː	1.0
ʀ_ɛ	ɾ	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_b	lː	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
n_t	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
a	ə	1.0
<#_ˈɔɪ̯	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
z	s	0.882
v	ʋ	0.857
h	h	0.85
ʀ	ɾ	0.848
ɫ	l	0.838
χ	k	0.833
ə	ə	0.808
b	b	0.789
m	m	0.708
f	f	0.704
ˈaɪ̯	ˈiː	0.692
ə_ʀ	ɾ	0.667
ˈa	ˈɑ	0.656
ʃ	s	0.636
ɡ	ɡ	0.6
f_#>	p_#>	0.6
ʦ	tʰ	0.583
t	d	0.533
d	-	0.529
ˈɔɪ̯	ˈʉː	0.5
d	tʰ	0.471
s	t	0.455
n	n	0.419
ʦ	-	0.417
ˈɛ	ˈɛ	0.407
f_#>	#>	0.4
k	kʰ	0.389
k	-	0.389
ˈʊ	ˈʉ	0.348
ˈɪ	ˈɪ	0.333
ˈɛɪ̯	ˈæɪ̯	0.333
ə_ʀ	ɾ_ə	0.333
ˈɔɪ̯	ˈøː	0.312
n	ə	0.302
s	tː	0.273
s	-	0.273
ˈɛɪ̯	ˈɛ	0.267
ˈɛɪ̯	-	0.267
ˈʊ	ˈuː	0.261
ˈɔ	ˈoː	0.25
t	t	0.233
ʃ	ʂ	0.227
ˈɛ	-	0.222
ˈɪ	-	0.214
b	ʋ	0.211
m	mː	0.208
ə	-	0.192
n	nː	0.186
ˈɔ	ˈɑ	0.179
ˈɔ	-	0.179
ˈʊ	ˈɔ	0.174
χ	-	0.167
ɫ	lː	0.162
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	-	0.154
ɡ	ə	0.15
ɡ	-	0.15
h	j	0.15
ˈɛ	ˈæː	0.148
ˈɛ	ˈeː	0.148
ˈɪ	ˈiː	0.143
ˈɔ	ˈɑː	0.143
v	-	0.143
ʃ	s_k	0.136
ˈɛɪ̯	ˈeː	0.133
ˈʊ	-	0.13
ˈɔɪ̯	ˈœ	0.125
ˈɪ	ˈyː	0.119
z	sː	0.118
k	ç	0.111
k	kː	0.111
f	ʋ	0.111
f	p	0.111
ˈɔ	ˈuː	0.107
ɡ	j	0.1
t	tʰ	0.1
ˈɪ	ˈʏ	0.095
ˈɪ	ˈœ	0.095
ˈa	ˈɔ	0.094
ˈa	ˈɑː	0.094
ˈʊ	ˈœ	0.087
m	ʋ	0.083
ˈɛ	j	0.074
ˈɔ	ˈʊ	0.071
ˈɔ	ˈœ	0.071
t	s	0.067
t	-	0.067
ʀ	ə	0.065
ˈɔɪ̯	ˈœʏ̯	0.062
ˈa	ˈɛ	0.062
ˈa	ˈoː	0.062
