Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_tʰ	0.0	5.262
<#_j	<#	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_t	<#_d	0.3	5.262
<#_t	<#_tʰ	2.415	5.262
<#_v	<#	0.0	5.262
<#_ʀ	<#_ɾ	0.0	5.262
<#_ˈɔɪ̯	<#	1.0	5.262
<#_ˈɔɪ̯	<#_ˈøː	1.0	5.262
a	ə	0.0	5.262
b	b	0.341	5.262
b	ʋ	2.248	5.262
b_n_#>	#>	0.0	5.262
d	-	0.363	5.262
d	d	2.17	5.262
f	f	0.074	5.262
f	pː	4.322	5.262
f_#>	#>	0.807	5.262
f_#>	p_#>	1.222	5.262
f_n	p_ə	0.0	5.262
h	h	0.234	5.262
h	j	2.737	5.262
k	kʰ	1.441	5.262
k	-	1.663	5.262
k	kː	3.248	5.262
k	ç	3.248	5.262
k	ɡː	3.248	5.262
m	m	0.524	5.262
m	mː	2.202	5.262
m	ʋ	3.524	5.262
n	n	1.188	5.262
n	ə	1.657	5.262
n	nː	2.358	5.262
n	-	4.358	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
n_t	nː	0.0	5.262
p	-	0.0	5.262
s	t	0.585	5.262
s	-	2.322	5.262
s	tː_ə	2.907	5.262
s_t	s_t	0.0	5.262
t	t	1.0	5.262
t	d	2.222	5.262
t	-	2.807	5.262
t	s	2.807	5.262
t_#>	#>	0.0	5.262
v	ʋ	0.212	5.262
v	-	2.874	5.262
v_ˈɔ	ˈʉ	0.0	5.262
z	s	0.193	5.262
z	sː	3.0	5.262
z_#>	s_#>	0.0	5.262
z_ˈɔɪ̯	s_ˈʉː	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ŋ_ɡ	ŋː	0.0	5.262
ə	ə	0.885	5.262
ə	-	1.126	5.262
ə_n	ə	0.0	5.262
ə_ʀ	ɾ_ə	0.0	5.262
ɛ	-	0.0	5.262
ɛ_m	m	0.0	5.262
ɡ	ɡ	0.83	5.262
ɡ	j	2.415	5.262
ɡ	-	3.0	5.262
ɡ	ə	3.0	5.262
ɡ_n	ə	0.737	5.262
ɡ_n	ɡ_ə	1.322	5.262
ɪ	-	0.0	5.262
ɫ	l	0.3	5.262
ɫ	lː	2.415	5.262
ɫ_#>	l_#>	0.415	5.262
ɫ_#>	#>	2.0	5.262
ɫ_b	lː	0.0	5.262
ɫ_d	lː	0.0	5.262
ʀ	ɾ	0.113	5.262
ʀ	ə	4.728	5.262
ʀ	ɳ	4.728	5.262
ʀ_#>	#>	0.0	5.262
ʀ_n	ɳ	0.0	5.262
ʀ_ʦ	ʈː	0.0	5.262
ʃ	s	0.759	5.262
ʃ	s_k	2.138	5.262
ʃ	ʂ	2.459	5.262
ʦ	tʰ	0.778	5.262
ʦ	tː	2.0	5.262
ʦ	-	2.585	5.262
ʧ	s_k	0.0	5.262
ˈa	ˈɑ	0.652	5.262
ˈa	ˈɑː	2.722	5.262
ˈa	ˈɔ	3.459	5.262
ˈa	-	4.044	5.262
ˈa	ˈɛ	4.044	5.262
ˈaɪ̯	ˈiː	0.83	5.262
ˈaɪ̯	ˈɛ	2.415	5.262
ˈaɪ̯	-	3.0	5.262
ˈaɪ̯	ˈyː	3.0	5.262
ˈaɪ̯_ə	ˈyː	0.0	5.262
ˈɔ	ˈoː	1.755	5.262
ˈɔ	-	2.433	5.262
ˈɔ	ˈɑ	2.433	5.262
ˈɔ	ˈɑː	2.755	5.262
ˈɔ	ˈuː	3.17	5.262
ˈɔ	ˈʊ	3.755	5.262
ˈɔɪ̯	ˈʉː	1.17	5.262
ˈɔɪ̯	ˈøː	1.363	5.262
ˈɔɪ̯	ˈœ	3.17	5.262
ˈɔɪ̯	ˈœʏ̯	4.17	5.262
ˈɛ	ˈɛ	1.348	5.262
ˈɛ	-	2.485	5.262
ˈɛ	ˈeː	2.807	5.262
ˈɛ	j	3.807	5.262
ˈɛ	j_ˈæː	3.807	5.262
ˈɛ	ˈiː	3.807	5.262
ˈɛ	ˈæː	3.807	5.262
ˈɛ_ɡ	ˈæɪ̯	0.0	5.262
ˈɛɪ̯	ˈæɪ̯	1.585	5.262
ˈɛɪ̯	-	1.907	5.262
ˈɛɪ̯	ˈɛ	1.907	5.262
ˈɛɪ̯	ˈeː	2.907	5.262
ˈɪ	ˈɪ	1.619	5.262
ˈɪ	-	2.426	5.262
ˈɪ	ˈiː	2.841	5.262
ˈɪ	ˈyː	3.104	5.262
ˈɪ	ˈœ	3.426	5.262
ˈɪ	ˈʏ	3.426	5.262
ˈɪ	ˈɛ	4.426	5.262
ˈʊ	ˈʉ	1.524	5.262
ˈʊ	ˈuː	1.939	5.262
ˈʊ	ˈɔ	2.524	5.262
ˈʊ	-	2.939	5.262
ˈʊ	ˈœ	3.524	5.262
ˈʊ_#>	ˈʉː_#>	0.0	5.262
ˈʊ_t	ˈuː	0.0	5.262
χ	k	0.263	5.262
χ	-	2.585	5.262
χ_#>	#>	0.0	5.262
χ_t	tː	0.0	5.262
