Ladin	Romansch	probability
s	s	1.0
z	z	1.0
f	f	0.981
w	-	0.201
ŋ	-	0.171
ɡ	ʥ	0.051
ɲ	ɲ	0.881
ʒ	ʒ	0.111
ʒ	ʃ	0.681
ʤ	ʃ	0.341
ʨ	ʧ	0.201
ˈe	-	0.071
ˈo	ˈu	0.861
ˈɔ	ˈu	0.341
ˈɛ	-	0.291
i	u	0.122
i	-	0.252
i	ə	0.362
o	-	0.112
o	v_ə	0.2
v	v	0.922
ŋ	ˈɔː	0.082
ʥ	ʥ	0.792
ˈa	-	0.072
ˈu	ˈiː	0.062
ˈɔ	ˈɔː	0.12
j	j	0.63
k	ʨ	0.173
r	r	0.963
ɡ	ɡ	0.553
ɲ	n	0.093
ʨ	ʨ	0.713
ˈa	ˈɔ	0.163
ˈa	ˈa	0.73
ˈu	ˈu	0.363
b	b	0.794
i	i	0.264
k	w	0.124
m	m	0.964
o	u	0.454
u	u	0.364
ɡ	w	0.144
ʃ	ʃ	0.904
ʦ	ʦ	0.414
ˈi	ˈiː	0.104
ˈi	ˈi	0.84
ˈɔ	ˈɔ	0.434
a	-	0.095
d	s	0.055
j	ʎ	0.065
j	ˈi	0.075
p	p	0.955
w	w	0.345
ʒ	ʥ	0.175
ʧ	-	0.175
ʧ	ʧ	0.825
ˈe	ˈaː	0.175
ˈɔ	w	0.105
ˈɛ	ˈaː	0.075
ˈɛ	ˈɛ	0.355
b	v	0.176
d	ʎ	0.076
e	ˈe	0.06
e	i	0.076
j	-	0.126
t	ʨ	0.176
u	i	0.636
ʃ	ʧ	0.056
ˈi	ˈɛ	0.056
ˈɛ	ˈa	0.156
d	d	0.807
n	n	0.947
o	ə	0.077
o	o	0.157
w	j	0.117
w	ˈɔ	0.17
ʦ	-	0.237
ˈɛ	ˈɛː	0.087
e	-	0.18
e	ə	0.608
j	ʥ	0.08
l	l	0.968
ŋ	ŋ	0.668
ɡ	-	0.218
ʥ	ʨ	0.208
ˈe	ˈa	0.498
ˈu	ˈi	0.528
a	ə	0.89
k	k	0.689
t	t	0.739
w	ˈe	0.069
ŋ	n	0.079
ʤ	m	0.659
ʦ	s	0.349
ˈe	ˈe	0.129
